,GroupedTranscripts,NumTranscripts,Sample,Species
108,CAMPEP_0168040846;CAMPEP_0168074206;CAMPEP_0168082144;CAMPEP_0168125200;CAMPEP_0168154910;CAMPEP_0176006962;CAMPEP_0176023770;CAMPEP_0176028442;CAMPEP_0176086878;CAMPEP_0176120870;CAMPEP_0176151016;CAMPEP_0176154328;CAMPEP_0176160288;CAMPEP_0176161982;CAMPEP_0176167638;CAMPEP_0176261672;CAMPEP_0176268786;CAMPEP_0176325540;CAMPEP_0176327806,19,sample_9-estimated-taxonomy.out,KryptoperidiniumÊfoliaceum
109,CAMPEP_0202456902;CAMPEP_0202466916,2,sample_9-estimated-taxonomy.out,Licmophora paradoxa
110,CAMPEP_0117905642;CAMPEP_0117908114;CAMPEP_0117935820;CAMPEP_0118034718;CAMPEP_0118253902;CAMPEP_0118337216;CAMPEP_0118396072;CAMPEP_0118400196;CAMPEP_0118402262;CAMPEP_0118511736;CAMPEP_0118579334,11,sample_9-estimated-taxonomy.out,Lingulodinium polyedra
111,CAMPEP_0170539152,1,sample_9-estimated-taxonomy.out,Litonotus pictus
112,CAMPEP_0118623924,1,sample_9-estimated-taxonomy.out,Lotharella amoebiformis
113,CAMPEP_0167786348,1,sample_9-estimated-taxonomy.out,Lotharella globosa
114,CAMPEP_0170186614;CAMPEP_0170194166,2,sample_9-estimated-taxonomy.out,Lotharella oceanica
115,CAMPEP_0198311576,1,sample_9-estimated-taxonomy.out,Madagascaria erythrocladiodes
116,CAMPEP_0182435888,1,sample_9-estimated-taxonomy.out,Mallomonas Sp
117,CAMPEP_0197588860;CAMPEP_0197611942;CAMPEP_0197612098;CAMPEP_0197616996,4,sample_9-estimated-taxonomy.out,Mantoniella beaufortii
118,CAMPEP_0198689804;CAMPEP_0198693312,2,sample_9-estimated-taxonomy.out,Mantoniella sp
119,CAMPEP_0116913702,1,sample_9-estimated-taxonomy.out,Mesodinium pulex
120,CAMPEP_0203053662,1,sample_9-estimated-taxonomy.out,Micromonas pusilla
121,CAMPEP_0203076634,1,sample_9-estimated-taxonomy.out,Micromonas sp
122,CAMPEP_0117624150;CAMPEP_0117627672;CAMPEP_0196625438,3,sample_9-estimated-taxonomy.out,Micromonas sp.
123,CAMPEP_0185809334;CAMPEP_0185823260;CAMPEP_0197723496,3,sample_9-estimated-taxonomy.out,Minutocellus polymorphus
124,CAMPEP_0182870032,1,sample_9-estimated-taxonomy.out,Nephroselmis pyriformis
125,CAMPEP_0178734782;CAMPEP_0178804050;CAMPEP_0178811532;CAMPEP_0178893756,4,sample_9-estimated-taxonomy.out,Nitzschia punctata
126,CAMPEP_0113453686;CAMPEP_0113489414,2,sample_9-estimated-taxonomy.out,Nitzschia sp.
127,CAMPEP_0194482294;CAMPEP_0194514516,2,sample_9-estimated-taxonomy.out,Noctiluca scintillans
128,CAMPEP_0180130636;CAMPEP_0180175998;CAMPEP_0180190380;CAMPEP_0180342914;CAMPEP_0180354376;CAMPEP_0180393940,6,sample_9-estimated-taxonomy.out,Not described
129,CAMPEP_0173165504;CAMPEP_0174998882;CAMPEP_0175000674,3,sample_9-estimated-taxonomy.out,Ochromonas sp.
130,CAMPEP_0183293448;CAMPEP_0183321132,2,sample_9-estimated-taxonomy.out,Odontella Sinensis
131,CAMPEP_0179603690;CAMPEP_0179620804,2,sample_9-estimated-taxonomy.out,Ostreococcus mediterraneus
132,CAMPEP_0179639672,1,sample_9-estimated-taxonomy.out,Ostreococcus prasinos
133,CAMPEP_0204257426;CAMPEP_0204259052;CAMPEP_0204357390;CAMPEP_0204363354;CAMPEP_0204429886;CAMPEP_0204923352;CAMPEP_0204928394;CAMPEP_0204964784;CAMPEP_0204987150;CAMPEP_0205073348,10,sample_9-estimated-taxonomy.out,Oxyrrhis marina
134,CAMPEP_0114472886;CAMPEP_0114476090,2,sample_9-estimated-taxonomy.out,Paraphysomonas Imperforata
135,CAMPEP_0197532588,1,sample_9-estimated-taxonomy.out,Partenskyella glossopodia
136,CAMPEP_0206060262,1,sample_9-estimated-taxonomy.out,Pavlova gyrans
137,CAMPEP_0185208510;CAMPEP_0185551048;CAMPEP_0185557504,3,sample_9-estimated-taxonomy.out,Pavlova sp.
138,CAMPEP_0195687030;CAMPEP_0195770574,2,sample_9-estimated-taxonomy.out,Pelagococcus subviridis
139,CAMPEP_0197674852;CAMPEP_0197690602,2,sample_9-estimated-taxonomy.out,Pelagodinium
140,CAMPEP_0119231060;CAMPEP_0195843754;CAMPEP_0195884646;CAMPEP_0195892450,4,sample_9-estimated-taxonomy.out,Pelagomonas calceolata
141,CAMPEP_0183406632;CAMPEP_0183467502;CAMPEP_0183517872;CAMPEP_0183525898;CAMPEP_0183528360;CAMPEP_0183584230;CAMPEP_0183601508,7,sample_9-estimated-taxonomy.out,Peridinium aciculiferum
142,CAMPEP_0196271650,1,sample_9-estimated-taxonomy.out,Perkinsus marinus
143,CAMPEP_0168586064,1,sample_9-estimated-taxonomy.out,Pessonella sp.
144,CAMPEP_0173005050,1,sample_9-estimated-taxonomy.out,Phaeocystis antarctica
145,CAMPEP_0118886704,1,sample_9-estimated-taxonomy.out,Phaeomonas parva
146,CAMPEP_0182605950,1,sample_9-estimated-taxonomy.out,Picochlorum sp.
147,CAMPEP_0183828826,1,sample_9-estimated-taxonomy.out,Picocystis salinarum
148,CAMPEP_0115089312;CAMPEP_0115106024;CAMPEP_0115148702;CAMPEP_0197956356;CAMPEP_0197982320;CAMPEP_0198010692,6,sample_9-estimated-taxonomy.out,Polarella glacialis
149,CAMPEP_0175074446,1,sample_9-estimated-taxonomy.out,Polytomella parva
150,CAMPEP_0184705130,1,sample_9-estimated-taxonomy.out,Porphyridium aerugineum
151,CAMPEP_0196279634,1,sample_9-estimated-taxonomy.out,Prasinococcus capsulatus
152,CAMPEP_0195548340;CAMPEP_0195563190,2,sample_9-estimated-taxonomy.out,Prasinoderma coloniale
153,CAMPEP_0119163658,1,sample_9-estimated-taxonomy.out,Prasinoderma singularis
154,CAMPEP_0194427570,1,sample_9-estimated-taxonomy.out,Proboscia alata
155,CAMPEP_0176730418;CAMPEP_0176732544;CAMPEP_0176780252;CAMPEP_0176820466;CAMPEP_0176850136;CAMPEP_0176863510;CAMPEP_0176927292;CAMPEP_0176944208;CAMPEP_0177008644;CAMPEP_0177030742;CAMPEP_0177035274;CAMPEP_0177041192;CAMPEP_0177094884;CAMPEP_0205214368;CAMPEP_0205298166;CAMPEP_0205346640;CAMPEP_0205377880;CAMPEP_0205379150;CAMPEP_0205392006;CAMPEP_0205574194;CAMPEP_0205651052;CAMPEP_0205723430;CAMPEP_0205769982,23,sample_9-estimated-taxonomy.out,Prorocentrum minimum
156,CAMPEP_0184312476,1,sample_9-estimated-taxonomy.out,Proteomonas sulcata
157,CAMPEP_0168448330;CAMPEP_0168465886;CAMPEP_0168475328;CAMPEP_0168479452,4,sample_9-estimated-taxonomy.out,Protoceratium reticulatum
158,CAMPEP_0115039118;CAMPEP_0115045540,2,sample_9-estimated-taxonomy.out,Protocruzia adherens
159,CAMPEP_0113230176;CAMPEP_0182806236;CAMPEP_0184404416;CAMPEP_0195618286;CAMPEP_0205859672;CAMPEP_0205869724;CAMPEP_0205891218,7,sample_9-estimated-taxonomy.out,Prymnesium parvum
160,CAMPEP_0116124868,1,sample_9-estimated-taxonomy.out,Pseudo-nitzschia arenysensis
161,CAMPEP_0168275500;CAMPEP_0168277810,2,sample_9-estimated-taxonomy.out,Pseudo-nitzschia australis
162,CAMPEP_0116097000;CAMPEP_0116111216;CAMPEP_0197269340;CAMPEP_0197270268,4,sample_9-estimated-taxonomy.out,Pseudo-nitzschia delicatissima
163,CAMPEP_0201243928,1,sample_9-estimated-taxonomy.out,Pseudo-nitzschia fraudulenta
164,CAMPEP_0197198230,1,sample_9-estimated-taxonomy.out,Pseudo-nitzschia heimii
165,CAMPEP_0172364092;CAMPEP_0172373570;CAMPEP_0172397484;CAMPEP_0172412552,4,sample_9-estimated-taxonomy.out,Pseudo-nitzschia pungens
166,CAMPEP_0202958314;CAMPEP_0202960254,2,sample_9-estimated-taxonomy.out,Pseudokeronopsis sp.
167,CAMPEP_0172605526;CAMPEP_0172630602;CAMPEP_0181268784;CAMPEP_0181270620,4,sample_9-estimated-taxonomy.out,Pseudopedinella elastica
168,CAMPEP_0114341138;CAMPEP_0114353002;CAMPEP_0114402628,3,sample_9-estimated-taxonomy.out,Pteridomonas danica
169,CAMPEP_0197846958;CAMPEP_0197862512,2,sample_9-estimated-taxonomy.out,Pterosperma
170,CAMPEP_0119193870,1,sample_9-estimated-taxonomy.out,Pycnococcus provasolii
171,CAMPEP_0196570552,1,sample_9-estimated-taxonomy.out,Pyramimonas amylifera
172,CAMPEP_0118957020,1,sample_9-estimated-taxonomy.out,Pyramimonas obovata
173,CAMPEP_0114262888;CAMPEP_0114292022,2,sample_9-estimated-taxonomy.out,Pyramimonas parkeae
174,CAMPEP_0179030898;CAMPEP_0179062168;CAMPEP_0179154166;CAMPEP_0179181680;CAMPEP_0179196362,5,sample_9-estimated-taxonomy.out,Pyrodinium bahamense
175,CAMPEP_0178956472,1,sample_9-estimated-taxonomy.out,Rhizosolenia setigera
176,CAMPEP_0174912582;CAMPEP_0184713804,2,sample_9-estimated-taxonomy.out,Rhodella maculata
177,CAMPEP_0177717166,1,sample_9-estimated-taxonomy.out,Rhodomonas lens
178,CAMPEP_0172124658;CAMPEP_0172129074,2,sample_9-estimated-taxonomy.out,Rhodomonas salina
179,CAMPEP_0196725778;CAMPEP_0202809374,2,sample_9-estimated-taxonomy.out,Rhodomonas sp.
180,CAMPEP_0113957140,1,sample_9-estimated-taxonomy.out,Rhodosorus marinus
181,CAMPEP_0202099610,1,sample_9-estimated-taxonomy.out,Schizochytrium aggregatum
182,CAMPEP_0203929488;CAMPEP_0203934464;CAMPEP_0204009672;CAMPEP_0204025870;CAMPEP_0204031390;CAMPEP_0204184752;CAMPEP_0204201426,7,sample_9-estimated-taxonomy.out,Scrippsiella Hangoei
183,CAMPEP_0177266488;CAMPEP_0177334056;CAMPEP_0177334334;CAMPEP_0177334552;CAMPEP_0177355766;CAMPEP_0177367446;CAMPEP_0177568740,7,sample_9-estimated-taxonomy.out,Scrippsiella hangoei-like
184,CAMPEP_0115195664;CAMPEP_0115227510;CAMPEP_0115338332;CAMPEP_0115341310;CAMPEP_0115374578;CAMPEP_0115397544;CAMPEP_0115400244;CAMPEP_0115407742;CAMPEP_0115412962;CAMPEP_0115415852;CAMPEP_0115601850;CAMPEP_0115689684;CAMPEP_0115694378;CAMPEP_0115744108;CAMPEP_0115749420;CAMPEP_0115760552,16,sample_9-estimated-taxonomy.out,Scrippsiella trochoidea
185,CAMPEP_0119304778;CAMPEP_0119325898;CAMPEP_0119333182;CAMPEP_0119344172,4,sample_9-estimated-taxonomy.out,Scyphosphaera apsteinii
186,CAMPEP_0170750392,1,sample_9-estimated-taxonomy.out,Sexangularia sp.
187,CAMPEP_0113426054;CAMPEP_0113439204,2,sample_9-estimated-taxonomy.out,Skeletonema costatum
188,CAMPEP_0206663174,1,sample_9-estimated-taxonomy.out,Skeletonema dohrnii
189,CAMPEP_0115962470;CAMPEP_0180857084;CAMPEP_0180885214;CAMPEP_0180887828;CAMPEP_0184909206;CAMPEP_0184920008;CAMPEP_0197210662;CAMPEP_0197219116,8,sample_9-estimated-taxonomy.out,Skeletonema marinoi
190,CAMPEP_0183689968,1,sample_9-estimated-taxonomy.out,Skeletonema menzelii
191,CAMPEP_0184969564;CAMPEP_0184981176;CAMPEP_0184981396;CAMPEP_0185014324,4,sample_9-estimated-taxonomy.out,Spumella elongata
192,CAMPEP_0119573222,1,sample_9-estimated-taxonomy.out,Stauroneis constricta
193,CAMPEP_0195536004,1,sample_9-estimated-taxonomy.out,Stephanopyxis turris
194,CAMPEP_0118678076,1,sample_9-estimated-taxonomy.out,Striatella unipunctata
195,CAMPEP_0170492156,1,sample_9-estimated-taxonomy.out,Strombidium inclinatum
196,CAMPEP_0168622998,1,sample_9-estimated-taxonomy.out,Strombidium rassoulzadegani
197,CAMPEP_0177670756,1,sample_9-estimated-taxonomy.out,Stygamoeba regulata
198,CAMPEP_0169648970;CAMPEP_0169674334;CAMPEP_0169684548;CAMPEP_0169810832;CAMPEP_0181415648;CAMPEP_0181523582;CAMPEP_0181575108;CAMPEP_0181615438;CAMPEP_0181722158;CAMPEP_0181739942;CAMPEP_0181755204;CAMPEP_0196845534;CAMPEP_0196919900;CAMPEP_0196946042;CAMPEP_0196974646;CAMPEP_0196977212;CAMPEP_0201286244;CAMPEP_0201326040;CAMPEP_0201355540;CAMPEP_0201384820;CAMPEP_0201418076;CAMPEP_0201421606;CAMPEP_0202624408;CAMPEP_0202626916;CAMPEP_0202636392;CAMPEP_0202639180;CAMPEP_0202647376;CAMPEP_0202648484,28,sample_9-estimated-taxonomy.out,Symbiodinium sp.
199,CAMPEP_0177756310,1,sample_9-estimated-taxonomy.out,Tetraselmis chuii
200,CAMPEP_0177592412;CAMPEP_0177608420;CAMPEP_0177617904,3,sample_9-estimated-taxonomy.out,Tetraselmis sp.
201,CAMPEP_0183938512;CAMPEP_0183940480;CAMPEP_0183995484;CAMPEP_0183998272;CAMPEP_0184002872,5,sample_9-estimated-taxonomy.out,Tetraselmis striata
202,CAMPEP_0178899280;CAMPEP_0178933614,2,sample_9-estimated-taxonomy.out,Thalassionema frauenfeldii
203,CAMPEP_0194201668;CAMPEP_0194209774;CAMPEP_0194245952,3,sample_9-estimated-taxonomy.out,Thalassionema nitzschioides
204,CAMPEP_0201886138;CAMPEP_0201896560;CAMPEP_0201929474;CAMPEP_0201957396;CAMPEP_0201966510;CAMPEP_0201975972;CAMPEP_0201992602,7,sample_9-estimated-taxonomy.out,Thalassiosira antarctica
205,CAMPEP_0201601028;CAMPEP_0201643278;CAMPEP_0201677998,3,sample_9-estimated-taxonomy.out,Thalassiosira gravida
206,CAMPEP_0183722574;CAMPEP_0184436812,2,sample_9-estimated-taxonomy.out,Thalassiosira miniscula
207,CAMPEP_0202194086;CAMPEP_0202195628;CAMPEP_0202195890;CAMPEP_0202215760;CAMPEP_0206716782;CAMPEP_0206751076,6,sample_9-estimated-taxonomy.out,Thalassiosira oceanica
208,CAMPEP_0172558782,1,sample_9-estimated-taxonomy.out,Thalassiosira punctigera
209,CAMPEP_0184773680;CAMPEP_0184846468;CAMPEP_0196177220;CAMPEP_0196221910;CAMPEP_0196226520;CAMPEP_0196246266,6,sample_9-estimated-taxonomy.out,Thalassiosira rotula
210,CAMPEP_0181091536;CAMPEP_0181100266,2,sample_9-estimated-taxonomy.out,Thalassiosira sp.
211,CAMPEP_0171380630;CAMPEP_0171433932;CAMPEP_0201745626;CAMPEP_0201786036;CAMPEP_0201786722;CAMPEP_0201829556;CAMPEP_0201843730;CAMPEP_0201854108;CAMPEP_0201854686;CAMPEP_0203122946;CAMPEP_0203160254;CAMPEP_0203227872;CAMPEP_0203354788;CAMPEP_0203389248;CAMPEP_0203515190,15,sample_9-estimated-taxonomy.out,Thalassiosira weissflogii
212,CAMPEP_0194141316;CAMPEP_0194154122,2,sample_9-estimated-taxonomy.out,Thalassiothrix antarctica
213,CAMPEP_0175113066,1,sample_9-estimated-taxonomy.out,Thecofilosea Unknown
214,CAMPEP_0184518600;CAMPEP_0184560832,2,sample_9-estimated-taxonomy.out,Thraustochytrium sp.
215,CAMPEP_0117028258;CAMPEP_0117036756,2,sample_9-estimated-taxonomy.out,Tiarina fusus
216,CAMPEP_0170595572;CAMPEP_0170602352,2,sample_9-estimated-taxonomy.out,Togula jolla
217,CAMPEP_0197439898,1,sample_9-estimated-taxonomy.out,Triceratium dubium
218,CAMPEP_0168534340,1,sample_9-estimated-taxonomy.out,Trichosphaerium sp
219,CAMPEP_0119074264;CAMPEP_0119086714;CAMPEP_0119282108;CAMPEP_0119282184;CAMPEP_0119282668;CAMPEP_0171599518;CAMPEP_0171630930;CAMPEP_0171646158;CAMPEP_0171676324;CAMPEP_0171701946;CAMPEP_0171722958;CAMPEP_0171741958;CAMPEP_0171758304;CAMPEP_0171765996;CAMPEP_0171793788;CAMPEP_0171794822;CAMPEP_0171861510;CAMPEP_0171880430;CAMPEP_0171940778;CAMPEP_0171942844;CAMPEP_0173260396;CAMPEP_0173260854;CAMPEP_0179911174;CAMPEP_0179927788;CAMPEP_0180005284;CAMPEP_0180066000;CAMPEP_0184081076;CAMPEP_0184256944;CAMPEP_0203770304;CAMPEP_0203773962;CAMPEP_0203775020;CAMPEP_0203784940,32,sample_9-estimated-taxonomy.out,Uncertain
220,CAMPEP_0198373718;CAMPEP_0198413382,2,sample_9-estimated-taxonomy.out,Vitrella brassicaformis
0,CAMPEP_0182928416;CAMPEP_0182939494,2,sample_4-estimated-taxonomy.out,Acanthoeca-like sp.
1,CAMPEP_0197769238;CAMPEP_0197800924;CAMPEP_0197817920,3,sample_4-estimated-taxonomy.out,Alexandrium andersonii
2,CAMPEP_0171190938;CAMPEP_0171219646;CAMPEP_0171287518,3,sample_4-estimated-taxonomy.out,Alexandrium catenella
3,CAMPEP_0204586486;CAMPEP_0204590478,2,sample_4-estimated-taxonomy.out,Alexandrium margalefi
4,CAMPEP_0113826540;CAMPEP_0113840854,2,sample_4-estimated-taxonomy.out,Alexandrium minutum
5,CAMPEP_0175195360;CAMPEP_0175234154;CAMPEP_0175264336;CAMPEP_0175309044;CAMPEP_0175338324;CAMPEP_0175340118;CAMPEP_0175353236;CAMPEP_0175449318;CAMPEP_0175572356;CAMPEP_0175577860;CAMPEP_0175598776;CAMPEP_0175617502;CAMPEP_0175618406;CAMPEP_0175654194;CAMPEP_0175782050,15,sample_4-estimated-taxonomy.out,Alexandrium monilatum
6,CAMPEP_0116159642;CAMPEP_0116186228;CAMPEP_0116262124;CAMPEP_0116267082;CAMPEP_0116303606;CAMPEP_0116306674;CAMPEP_0116307256;CAMPEP_0116325922;CAMPEP_0116359158;CAMPEP_0116361122;CAMPEP_0116377350;CAMPEP_0116441928;CAMPEP_0116502362;CAMPEP_0116505298;CAMPEP_0116519798,15,sample_4-estimated-taxonomy.out,Alexandrium tamarense
7,CAMPEP_0178990536,1,sample_4-estimated-taxonomy.out,Amoebophrya sp.
8,CAMPEP_0176535258;CAMPEP_0176573158;CAMPEP_0176613052;CAMPEP_0185872946,4,sample_4-estimated-taxonomy.out,Amphidinium carterae
9,CAMPEP_0178376070;CAMPEP_0178381618;CAMPEP_0178384456;CAMPEP_0178391246;CAMPEP_0178394074;CAMPEP_0178414978;CAMPEP_0178424482;CAMPEP_0178429724,8,sample_4-estimated-taxonomy.out,Amphidinium massartii
10,CAMPEP_0172444224;CAMPEP_0172445028,2,sample_4-estimated-taxonomy.out,Amphiprora paludosa
11,CAMPEP_0168760040;CAMPEP_0168796532;CAMPEP_0168798638;CAMPEP_0168847602,4,sample_4-estimated-taxonomy.out,Amphiprora sp.
12,CAMPEP_0184068914;CAMPEP_0184071242;CAMPEP_0184074412,3,sample_4-estimated-taxonomy.out,Aplanochytrium sp
13,CAMPEP_0204827790;CAMPEP_0204879042;CAMPEP_0204884608,3,sample_4-estimated-taxonomy.out,Aplanochytrium stocchinoi
14,CAMPEP_0184883310;CAMPEP_0184895776;CAMPEP_0184901002;CAMPEP_0195264148;CAMPEP_0195276046;CAMPEP_0195280484,6,sample_4-estimated-taxonomy.out,Asterionellopsis glacialis
15,CAMPEP_0116827570;CAMPEP_0116838088,2,sample_4-estimated-taxonomy.out,Astrosyne radiata
16,CAMPEP_0172424408,1,sample_4-estimated-taxonomy.out,Aulacoseira subarctica
17,CAMPEP_0171536510;CAMPEP_0171572804,2,sample_4-estimated-taxonomy.out,Aurantiochytrium limacinum
18,CAMPEP_0168879798;CAMPEP_0168912662;CAMPEP_0168946256;CAMPEP_0169005146,4,sample_4-estimated-taxonomy.out,Aureococcus anophagefferens
19,CAMPEP_0197355448,1,sample_4-estimated-taxonomy.out,Aureoumbra lagunensis
20,CAMPEP_0180469034;CAMPEP_0180546244;CAMPEP_0180619952;CAMPEP_0180630790;CAMPEP_0180652438;CAMPEP_0180658060;CAMPEP_0180764526;CAMPEP_0180780818;CAMPEP_0180800628;CAMPEP_0180827978,10,sample_4-estimated-taxonomy.out,Azadinium spinosum
21,CAMPEP_0203836058,1,sample_4-estimated-taxonomy.out,Bicosoecid sp
22,CAMPEP_0185253662,1,sample_4-estimated-taxonomy.out,Bigelowiella longifila
23,CAMPEP_0114201206;CAMPEP_0169575862;CAMPEP_0169608696;CAMPEP_0172216130;CAMPEP_0172243562;CAMPEP_0172254380,6,sample_4-estimated-taxonomy.out,Bigelowiella natans
24,CAMPEP_0182464442,1,sample_4-estimated-taxonomy.out,Bolidomonas pacifica
25,CAMPEP_0198523120,1,sample_4-estimated-taxonomy.out,Brandtodinium nutriculum
26,CAMPEP_0117727046;CAMPEP_0117732054,2,sample_4-estimated-taxonomy.out,Cafeteria roenbergensis
27,CAMPEP_0196781614;CAMPEP_0196795996,2,sample_4-estimated-taxonomy.out,Cafeteria sp.
28,CAMPEP_0172698954;CAMPEP_0172755920;CAMPEP_0172773062;CAMPEP_0172803220;CAMPEP_0172814326;CAMPEP_0172828946;CAMPEP_0172830026;CAMPEP_0172849874;CAMPEP_0172907468,9,sample_4-estimated-taxonomy.out,Ceratium fusus
29,CAMPEP_0203687244,1,sample_4-estimated-taxonomy.out,Chaetoceros affinis
30,CAMPEP_0119440126;CAMPEP_0119463018,2,sample_4-estimated-taxonomy.out,Chaetoceros cf. neogracile
31,CAMPEP_0204636434;CAMPEP_0204648798,2,sample_4-estimated-taxonomy.out,Chaetoceros curvisetus
32,CAMPEP_0194110366;CAMPEP_0194112768,2,sample_4-estimated-taxonomy.out,Chaetoceros debilis
33,CAMPEP_0198262550;CAMPEP_0198268078,2,sample_4-estimated-taxonomy.out,Chaetoceros dichaeta
34,CAMPEP_0117764714;CAMPEP_0117816228;CAMPEP_0117843184;CAMPEP_0117848734;CAMPEP_0117858686;CAMPEP_0117865936;CAMPEP_0117895108,7,sample_4-estimated-taxonomy.out,Chattonella subsalsa
35,CAMPEP_0119103124,1,sample_4-estimated-taxonomy.out,Chlamydomonas cf sp
36,CAMPEP_0202918348,1,sample_4-estimated-taxonomy.out,Chlamydomonas chlamydogama
37,CAMPEP_0201437768;CAMPEP_0201465784,2,sample_4-estimated-taxonomy.out,Chlamydomonas euryale
38,CAMPEP_0114529170,1,sample_4-estimated-taxonomy.out,Chlorarachnion reptans
39,CAMPEP_0119130518,1,sample_4-estimated-taxonomy.out,Chloroparvula japonica
40,CAMPEP_0206116854,1,sample_4-estimated-taxonomy.out,Chloropicon laureae
41,CAMPEP_0206073212;CAMPEP_0206077312,2,sample_4-estimated-taxonomy.out,Chloropicon primus
42,CAMPEP_0184605220;CAMPEP_0184607318;CAMPEP_0184612230,3,sample_4-estimated-taxonomy.out,Chromera velia
43,CAMPEP_0206230128;CAMPEP_0206235570,2,sample_4-estimated-taxonomy.out,Chroomonas mesostigmatica cf
44,CAMPEP_0174749230,1,sample_4-estimated-taxonomy.out,Chrysochromulina brevifilum
45,CAMPEP_0181173698;CAMPEP_0181178760;CAMPEP_0181180818;CAMPEP_0181184880;CAMPEP_0181213918;CAMPEP_0181219638;CAMPEP_0181234150;CAMPEP_0181247680,8,sample_4-estimated-taxonomy.out,Chrysochromulina ericina
46,CAMPEP_0115774382;CAMPEP_0115811586;CAMPEP_0183221362;CAMPEP_0183266572,4,sample_4-estimated-taxonomy.out,Chrysochromulina polylepis
47,CAMPEP_0115854668;CAMPEP_0115870700,2,sample_4-estimated-taxonomy.out,Chrysochromulina rotalis
48,CAMPEP_0119429348,1,sample_4-estimated-taxonomy.out,Chrysoculter rhomboideus
49,CAMPEP_0169922638;CAMPEP_0169933208;CAMPEP_0169936442,3,sample_4-estimated-taxonomy.out,Chrysotila carterae
50,CAMPEP_0183339606;CAMPEP_0183352492,2,sample_4-estimated-taxonomy.out,Coccolithus pelagicus ssp braarudi
51,CAMPEP_0194344666,1,sample_4-estimated-taxonomy.out,Corethron pennatum
52,CAMPEP_0172516150,1,sample_4-estimated-taxonomy.out,Coscinodiscus wailesii
53,CAMPEP_0198115932,1,sample_4-estimated-taxonomy.out,Craspedostauros australis
54,CAMPEP_0183799040;CAMPEP_0183806724;CAMPEP_0183816796;CAMPEP_0183817598,4,sample_4-estimated-taxonomy.out,Crustomastix stigmata
55,CAMPEP_0194752420;CAMPEP_0194752824;CAMPEP_0195009500;CAMPEP_0195024626;CAMPEP_0206450694,5,sample_4-estimated-taxonomy.out,Crypthecodinium cohnii
56,CAMPEP_0113703068;CAMPEP_0113707826;CAMPEP_0113716994,3,sample_4-estimated-taxonomy.out,Cryptomonas paramecium
57,CAMPEP_0116577024,1,sample_4-estimated-taxonomy.out,Cyclophora tenuis
58,CAMPEP_0113604120;CAMPEP_0113633944;CAMPEP_0113639306;CAMPEP_0113649376,4,sample_4-estimated-taxonomy.out,Cylindrotheca closterium
59,CAMPEP_0184874618,1,sample_4-estimated-taxonomy.out,Dactyliosolen fragilissimus
60,CAMPEP_0172303048,1,sample_4-estimated-taxonomy.out,Detonula confervacea
61,CAMPEP_0170080208;CAMPEP_0170130790,2,sample_4-estimated-taxonomy.out,Dinobryon sp.
62,CAMPEP_0179254196;CAMPEP_0179358958;CAMPEP_0179376722,3,sample_4-estimated-taxonomy.out,Dinophysis acuminata
63,CAMPEP_0180937026;CAMPEP_0180950218;CAMPEP_0180974438;CAMPEP_0180996282;CAMPEP_0185631954;CAMPEP_0204706088;CAMPEP_0204727038;CAMPEP_0204729634;CAMPEP_0204769098;CAMPEP_0204770052,10,sample_4-estimated-taxonomy.out,Ditylum brightwellii
64,CAMPEP_0174254522,1,sample_4-estimated-taxonomy.out,Dracoamoeba jormungandri (formerly Stereomyxa ramosa)
65,CAMPEP_0202345026;CAMPEP_0202379236;CAMPEP_0202400870,3,sample_4-estimated-taxonomy.out,Dunaliella tertiolecta
66,CAMPEP_0170271150;CAMPEP_0170295566;CAMPEP_0170308618;CAMPEP_0170358630;CAMPEP_0170410242;CAMPEP_0170422302;CAMPEP_0170439978;CAMPEP_0170447624;CAMPEP_0170448486,9,sample_4-estimated-taxonomy.out,Durinskia baltica
67,CAMPEP_0181778992;CAMPEP_0181796774;CAMPEP_0181804586;CAMPEP_0181805572;CAMPEP_0181816846;CAMPEP_0181834576;CAMPEP_0181834924;CAMPEP_0181854316;CAMPEP_0181866118;CAMPEP_0181871362;CAMPEP_0181872620;CAMPEP_0181881080;CAMPEP_0181947412;CAMPEP_0181947702;CAMPEP_0181995528;CAMPEP_0182066448;CAMPEP_0182233324;CAMPEP_0182288222;CAMPEP_0182304036;CAMPEP_0182319720;CAMPEP_0182327818;CAMPEP_0196304930;CAMPEP_0196394448;CAMPEP_0196417728;CAMPEP_0196455642;CAMPEP_0196500012,26,sample_4-estimated-taxonomy.out,Emiliania huxleyi
68,CAMPEP_0198143776,1,sample_4-estimated-taxonomy.out,Entomoneis sp.
69,CAMPEP_0185849954,1,sample_4-estimated-taxonomy.out,Erythrolobus madagascarensis
70,CAMPEP_0113743054;CAMPEP_0113743856,2,sample_4-estimated-taxonomy.out,Eutreptiella gymnastica
