,Family,GroupedTranscripts,NumTranscripts,Sample
46,Peridiniales,CAMPEP_0115196452;CAMPEP_0115220578;CAMPEP_0115227510;CAMPEP_0115258380;CAMPEP_0115319872;CAMPEP_0115388538;CAMPEP_0115397544;CAMPEP_0115418324;CAMPEP_0115487130;CAMPEP_0115541338;CAMPEP_0115554156;CAMPEP_0115727980;CAMPEP_0115749420;CAMPEP_0115760552;CAMPEP_0167863688;CAMPEP_0167882764;CAMPEP_0167886216;CAMPEP_0167890756;CAMPEP_0167892050;CAMPEP_0167952374;CAMPEP_0168116314;CAMPEP_0170271150;CAMPEP_0170295566;CAMPEP_0170308618;CAMPEP_0170358630;CAMPEP_0170410242;CAMPEP_0170422302;CAMPEP_0170439978;CAMPEP_0170447624;CAMPEP_0170448486;CAMPEP_0176023770;CAMPEP_0176026716;CAMPEP_0176038632;CAMPEP_0176061902;CAMPEP_0176119104;CAMPEP_0176120870;CAMPEP_0176167638;CAMPEP_0176186140;CAMPEP_0176197688;CAMPEP_0176217092;CAMPEP_0176254012;CAMPEP_0176257990;CAMPEP_0176261864;CAMPEP_0176334808;CAMPEP_0177158946;CAMPEP_0177256840;CAMPEP_0177299188;CAMPEP_0177427568;CAMPEP_0177500744;CAMPEP_0177542640;CAMPEP_0177546108;CAMPEP_0177575674;CAMPEP_0180469034;CAMPEP_0180546244;CAMPEP_0180619952;CAMPEP_0180630790;CAMPEP_0180652438;CAMPEP_0180658060;CAMPEP_0180764526;CAMPEP_0180780818;CAMPEP_0180800628;CAMPEP_0180827978;CAMPEP_0183403178;CAMPEP_0183441208;CAMPEP_0183478046;CAMPEP_0183602722;CAMPEP_0194752420;CAMPEP_0194752824;CAMPEP_0195009500;CAMPEP_0195024626;CAMPEP_0195061190;CAMPEP_0195119534;CAMPEP_0195157094;CAMPEP_0198018578;CAMPEP_0198038370;CAMPEP_0198056570;CAMPEP_0198056768;CAMPEP_0198090614;CAMPEP_0198523120;CAMPEP_0201597484;CAMPEP_0203841494;CAMPEP_0203843880;CAMPEP_0203892536;CAMPEP_0203904808;CAMPEP_0203924266;CAMPEP_0203929488;CAMPEP_0203954230;CAMPEP_0203965734;CAMPEP_0203975792;CAMPEP_0203983204;CAMPEP_0204029272;CAMPEP_0204085028;CAMPEP_0204132628;CAMPEP_0204201426;CAMPEP_0204217044;CAMPEP_0206450694,96,sample_4-estimated-taxonomy.out
47,Phaeocystales,CAMPEP_0172973734;CAMPEP_0173018318;CAMPEP_0198631180,3,sample_4-estimated-taxonomy.out
48,Picocystales,CAMPEP_0183827820,1,sample_4-estimated-taxonomy.out
49,Pinguiochrysidales,CAMPEP_0118860990;CAMPEP_0118862988;CAMPEP_0197376496;CAMPEP_0197385756,4,sample_4-estimated-taxonomy.out
50,Porphyridiales,CAMPEP_0185849954,1,sample_4-estimated-taxonomy.out
51,Porphyridiales-2,CAMPEP_0113957140,1,sample_4-estimated-taxonomy.out
52,Prorocentrales,CAMPEP_0176704766;CAMPEP_0176712104;CAMPEP_0176822372;CAMPEP_0176850136;CAMPEP_0176864988;CAMPEP_0176899248;CAMPEP_0176917480;CAMPEP_0176937016;CAMPEP_0176944208;CAMPEP_0176960300;CAMPEP_0176964392;CAMPEP_0177089268;CAMPEP_0177108372;CAMPEP_0177108744;CAMPEP_0177134636;CAMPEP_0177148972;CAMPEP_0205216840;CAMPEP_0205231228;CAMPEP_0205322408;CAMPEP_0205330566;CAMPEP_0205392006;CAMPEP_0205426344;CAMPEP_0205433866;CAMPEP_0205527630;CAMPEP_0205583040;CAMPEP_0205623250;CAMPEP_0205639578;CAMPEP_0205664900;CAMPEP_0205743284;CAMPEP_0205755386;CAMPEP_0205763486,31,sample_4-estimated-taxonomy.out
53,Prostomatea_1_X,CAMPEP_0117074142,1,sample_4-estimated-taxonomy.out
54,Prymnesiales,CAMPEP_0113292300;CAMPEP_0115774382;CAMPEP_0115811586;CAMPEP_0115854668;CAMPEP_0115870700;CAMPEP_0174749230;CAMPEP_0181173698;CAMPEP_0181178760;CAMPEP_0181180818;CAMPEP_0181184880;CAMPEP_0181213918;CAMPEP_0181219638;CAMPEP_0181234150;CAMPEP_0181247680;CAMPEP_0182815364;CAMPEP_0182835832;CAMPEP_0182846244;CAMPEP_0183221362;CAMPEP_0183266572;CAMPEP_0195643352;CAMPEP_0205854416;CAMPEP_0205869724,22,sample_4-estimated-taxonomy.out
55,Pyramimonadales_X,CAMPEP_0114262888;CAMPEP_0118931388;CAMPEP_0196587996;CAMPEP_0197849186;CAMPEP_0197852608;CAMPEP_0197862512;CAMPEP_0198230126,7,sample_4-estimated-taxonomy.out
56,Raphidophyceae_X,CAMPEP_0116581782;CAMPEP_0116585550;CAMPEP_0116613054;CAMPEP_0116632278;CAMPEP_0116680334;CAMPEP_0116766532;CAMPEP_0116771076;CAMPEP_0116779796;CAMPEP_0116819360;CAMPEP_0117764714;CAMPEP_0117816228;CAMPEP_0117843184;CAMPEP_0117848734;CAMPEP_0117858686;CAMPEP_0117865936;CAMPEP_0117895108;CAMPEP_0179496442;CAMPEP_0179550916;CAMPEP_0179574624;CAMPEP_0194567098;CAMPEP_0194575780;CAMPEP_0206366350;CAMPEP_0206409486;CAMPEP_0206417172;CAMPEP_0206417192,25,sample_4-estimated-taxonomy.out
57,Sarcinochrysidales,CAMPEP_0197355448;CAMPEP_0197414640,2,sample_4-estimated-taxonomy.out
58,Stramenopiles_XXX,CAMPEP_0203779344,1,sample_4-estimated-taxonomy.out
59,Suessiales,CAMPEP_0115074890;CAMPEP_0115088474;CAMPEP_0115090144;CAMPEP_0115091170;CAMPEP_0115119104;CAMPEP_0169639452;CAMPEP_0169684548;CAMPEP_0169691306;CAMPEP_0169702480;CAMPEP_0169726450;CAMPEP_0169892778;CAMPEP_0181398222;CAMPEP_0181402350;CAMPEP_0181430400;CAMPEP_0181511946;CAMPEP_0181568528;CAMPEP_0181595266;CAMPEP_0181610742;CAMPEP_0181698608;CAMPEP_0181709858;CAMPEP_0181719246;CAMPEP_0181743880;CAMPEP_0185886080;CAMPEP_0196883142;CAMPEP_0197651036;CAMPEP_0197684422;CAMPEP_0197949752;CAMPEP_0198009922;CAMPEP_0198010446;CAMPEP_0201286244;CAMPEP_0201325852;CAMPEP_0201355540;CAMPEP_0201373518;CAMPEP_0201430764;CAMPEP_0202624408;CAMPEP_0202624664;CAMPEP_0202636392;CAMPEP_0202647846;CAMPEP_0202650606;CAMPEP_0202662748,40,sample_4-estimated-taxonomy.out
60,Synchromadales,CAMPEP_0198431002;CAMPEP_0198438710,2,sample_4-estimated-taxonomy.out
61,Thecofilosea_X,CAMPEP_0175096652;CAMPEP_0175098854;CAMPEP_0175154980,3,sample_4-estimated-taxonomy.out
62,Thraustochytriales,CAMPEP_0171536510;CAMPEP_0171572804;CAMPEP_0184508040;CAMPEP_0184515632;CAMPEP_0184523916;CAMPEP_0184538308;CAMPEP_0184543120;CAMPEP_0184560832;CAMPEP_0202081736;CAMPEP_0202102830;CAMPEP_0202111950,11,sample_4-estimated-taxonomy.out
63,Tintinnida,CAMPEP_0185604066;CAMPEP_0185621872,2,sample_4-estimated-taxonomy.out
64,Trichosida,CAMPEP_0168514484,1,sample_4-estimated-taxonomy.out
65,Vannellida,CAMPEP_0114619720;CAMPEP_0206207620,2,sample_4-estimated-taxonomy.out
66,Vitrelladida,CAMPEP_0184565402;CAMPEP_0184592480;CAMPEP_0184602054,3,sample_4-estimated-taxonomy.out
67,Zygodiscales,CAMPEP_0119327300;CAMPEP_0119349736,2,sample_4-estimated-taxonomy.out
0,Anoecales,CAMPEP_0117701552;CAMPEP_0117726096;CAMPEP_0196794518,3,sample_0-estimated-taxonomy.out
1,Arcellinida,CAMPEP_0170739592,1,sample_0-estimated-taxonomy.out
2,Bacillariophyta_X,CAMPEP_0113300324;CAMPEP_0113426210;CAMPEP_0113489414;CAMPEP_0113508740;CAMPEP_0113580812;CAMPEP_0113596206;CAMPEP_0113611260;CAMPEP_0113635622;CAMPEP_0113649758;CAMPEP_0113653860;CAMPEP_0115898916;CAMPEP_0115947588;CAMPEP_0115952990;CAMPEP_0115957070;CAMPEP_0115967124;CAMPEP_0116053666;CAMPEP_0116111232;CAMPEP_0116127620;CAMPEP_0116834392;CAMPEP_0118678282;CAMPEP_0119446962;CAMPEP_0119463018;CAMPEP_0168277810;CAMPEP_0168835018;CAMPEP_0170698716;CAMPEP_0170766936;CAMPEP_0170897822;CAMPEP_0170906660;CAMPEP_0170908900;CAMPEP_0171043102;CAMPEP_0171050154;CAMPEP_0171365500;CAMPEP_0171370952;CAMPEP_0171377026;CAMPEP_0172273400;CAMPEP_0172276642;CAMPEP_0172364522;CAMPEP_0172398680;CAMPEP_0172447472;CAMPEP_0172448988;CAMPEP_0172478308;CAMPEP_0172491830;CAMPEP_0172494574;CAMPEP_0172521148;CAMPEP_0172570402;CAMPEP_0178477686;CAMPEP_0178664744;CAMPEP_0178694140;CAMPEP_0178764278;CAMPEP_0178770804;CAMPEP_0178792510;CAMPEP_0178832978;CAMPEP_0178880222;CAMPEP_0178928264;CAMPEP_0178933614;CAMPEP_0178963890;CAMPEP_0178978924;CAMPEP_0180881988;CAMPEP_0180929554;CAMPEP_0180951856;CAMPEP_0180964618;CAMPEP_0180982808;CAMPEP_0181054436;CAMPEP_0181076924;CAMPEP_0183299282;CAMPEP_0183303538;CAMPEP_0183691910;CAMPEP_0183772244;CAMPEP_0184430120;CAMPEP_0184436812;CAMPEP_0184471972;CAMPEP_0184891376;CAMPEP_0184943058;CAMPEP_0185635400;CAMPEP_0185641252;CAMPEP_0185667712;CAMPEP_0185823260;CAMPEP_0194036508;CAMPEP_0194065608;CAMPEP_0194067178;CAMPEP_0194071482;CAMPEP_0194107786;CAMPEP_0194141316;CAMPEP_0194193560;CAMPEP_0194207424;CAMPEP_0194226498;CAMPEP_0194232712;CAMPEP_0194245358;CAMPEP_0194245952;CAMPEP_0194306628;CAMPEP_0194323006;CAMPEP_0195292368;CAMPEP_0195390688;CAMPEP_0195392384;CAMPEP_0195424944;CAMPEP_0195534770;CAMPEP_0195974186;CAMPEP_0196088358;CAMPEP_0196089310;CAMPEP_0196095834;CAMPEP_0196096444;CAMPEP_0196105140;CAMPEP_0196153948;CAMPEP_0196164958;CAMPEP_0196208246;CAMPEP_0196233072;CAMPEP_0196811426;CAMPEP_0197186752;CAMPEP_0197200990;CAMPEP_0197242960;CAMPEP_0197723496;CAMPEP_0198262550;CAMPEP_0201244686;CAMPEP_0201244714;CAMPEP_0201601028;CAMPEP_0201612264;CAMPEP_0201647912;CAMPEP_0201658278;CAMPEP_0201668680;CAMPEP_0201747160;CAMPEP_0201771528;CAMPEP_0201785684;CAMPEP_0201821794;CAMPEP_0201827044;CAMPEP_0201869950;CAMPEP_0201961336;CAMPEP_0201984092;CAMPEP_0201992602;CAMPEP_0201996082;CAMPEP_0202026696;CAMPEP_0202031788;CAMPEP_0202304132;CAMPEP_0202475360;CAMPEP_0202493960;CAMPEP_0203087510;CAMPEP_0203160254;CAMPEP_0203176296;CAMPEP_0203181038;CAMPEP_0203196058;CAMPEP_0203254362;CAMPEP_0203290526;CAMPEP_0203323328;CAMPEP_0203337664;CAMPEP_0203370298;CAMPEP_0203404536;CAMPEP_0203422464;CAMPEP_0203435392;CAMPEP_0203461748;CAMPEP_0203495378;CAMPEP_0203622688;CAMPEP_0203695202;CAMPEP_0204664256;CAMPEP_0204776954;CAMPEP_0204786626;CAMPEP_0204803906;CAMPEP_0206725416;CAMPEP_0206747684;CAMPEP_0206761156,158,sample_0-estimated-taxonomy.out
3,Calcihaptophycidae,CAMPEP_0119425270,1,sample_0-estimated-taxonomy.out
4,Chlamydomonadales,CAMPEP_0119103124;CAMPEP_0201446590;CAMPEP_0202345026;CAMPEP_0202383788;CAMPEP_0202420146,5,sample_0-estimated-taxonomy.out
5,Chlorarachnida,CAMPEP_0114213128;CAMPEP_0114504902;CAMPEP_0114533888;CAMPEP_0118587654;CAMPEP_0118590754;CAMPEP_0118601784;CAMPEP_0118628708;CAMPEP_0167765934;CAMPEP_0167781674;CAMPEP_0167794874;CAMPEP_0170186614;CAMPEP_0184483280;CAMPEP_0184494382;CAMPEP_0185232000;CAMPEP_0185273430;CAMPEP_0197539796,16,sample_0-estimated-taxonomy.out
6,Chlorellales,CAMPEP_0182609390,1,sample_0-estimated-taxonomy.out
7,Chlorodendrales,CAMPEP_0117696852;CAMPEP_0117697668;CAMPEP_0177580746;CAMPEP_0177612782;CAMPEP_0177627626;CAMPEP_0177783294;CAMPEP_0183855994;CAMPEP_0183869328;CAMPEP_0183902180;CAMPEP_0183932192,10,sample_0-estimated-taxonomy.out
8,Chloropicales,CAMPEP_0119131598;CAMPEP_0119144344;CAMPEP_0119152876;CAMPEP_0119154616;CAMPEP_0197473126;CAMPEP_0197487176;CAMPEP_0197491888;CAMPEP_0198239302;CAMPEP_0198456328;CAMPEP_0206108866,10,sample_0-estimated-taxonomy.out
9,Choreotrichida,CAMPEP_0176373672,1,sample_0-estimated-taxonomy.out
10,Chrysophyceae_X,CAMPEP_0114417712;CAMPEP_0114437304;CAMPEP_0119054424;CAMPEP_0170104174;CAMPEP_0173187192;CAMPEP_0173308124;CAMPEP_0173345936;CAMPEP_0173352764;CAMPEP_0173357658;CAMPEP_0174988810;CAMPEP_0175036430;CAMPEP_0185020808;CAMPEP_0185024526;CAMPEP_0185028328;CAMPEP_0185033548;CAMPEP_0201095250,16,sample_0-estimated-taxonomy.out
11,Ciliophora_XX,CAMPEP_0114976590,1,sample_0-estimated-taxonomy.out
12,Coccolithales,CAMPEP_0169922908;CAMPEP_0169936442;CAMPEP_0169960910;CAMPEP_0169962864;CAMPEP_0169971824;CAMPEP_0169977416;CAMPEP_0169984718;CAMPEP_0170024016;CAMPEP_0170040344;CAMPEP_0183336920;CAMPEP_0183351512;CAMPEP_0183352492,12,sample_0-estimated-taxonomy.out
13,Colpodea_X,CAMPEP_0114579412,1,sample_0-estimated-taxonomy.out
14,Colpodellida,CAMPEP_0184605220;CAMPEP_0184607318;CAMPEP_0184615440,3,sample_0-estimated-taxonomy.out
15,Compsopogonales,CAMPEP_0184688392,1,sample_0-estimated-taxonomy.out
16,Cryptomonadales,CAMPEP_0113664068;CAMPEP_0113716994;CAMPEP_0113721176;CAMPEP_0113723764;CAMPEP_0113782254;CAMPEP_0114128534;CAMPEP_0114130606;CAMPEP_0114145974;CAMPEP_0114151902;CAMPEP_0114168756;CAMPEP_0169440822;CAMPEP_0172039224;CAMPEP_0172054774;CAMPEP_0172073602;CAMPEP_0172075856;CAMPEP_0172101428;CAMPEP_0172157598;CAMPEP_0172161796;CAMPEP_0172194258;CAMPEP_0173069730;CAMPEP_0173415140;CAMPEP_0173440534;CAMPEP_0173441470;CAMPEP_0173448666;CAMPEP_0181292084;CAMPEP_0181299128;CAMPEP_0181301594;CAMPEP_0181322706;CAMPEP_0181329392;CAMPEP_0184299308;CAMPEP_0196732238,31,sample_0-estimated-taxonomy.out
17,Cryptophyceae_XXX,CAMPEP_0180290868;CAMPEP_0180294526;CAMPEP_0180336018;CAMPEP_0180406364,4,sample_0-estimated-taxonomy.out
18,Cyclotrichiida,CAMPEP_0116911380;CAMPEP_0116975874;CAMPEP_0179389052,3,sample_0-estimated-taxonomy.out
19,Dactylopodida,CAMPEP_0201496756;CAMPEP_0201509772,2,sample_0-estimated-taxonomy.out
20,Dictyochophyceae_X,CAMPEP_0114329676;CAMPEP_0114341138;CAMPEP_0114382766;CAMPEP_0114402218;CAMPEP_0114407872;CAMPEP_0118967026;CAMPEP_0171704426;CAMPEP_0171774090;CAMPEP_0171800346;CAMPEP_0171825782;CAMPEP_0171942844;CAMPEP_0171982048;CAMPEP_0182539794;CAMPEP_0182553398;CAMPEP_0182602326;CAMPEP_0185780348;CAMPEP_0205904074;CAMPEP_0205915364;CAMPEP_0205936810,19,sample_0-estimated-taxonomy.out
21,Dinophysiales,CAMPEP_0179227012;CAMPEP_0179278584;CAMPEP_0179284360;CAMPEP_0179284374,4,sample_0-estimated-taxonomy.out
22,Discosea_XX,CAMPEP_0174267412,1,sample_0-estimated-taxonomy.out
23,Erythropeltidales,CAMPEP_0198311576;CAMPEP_0198322462;CAMPEP_0198331210;CAMPEP_0198364576,4,sample_0-estimated-taxonomy.out
24,Euglenida,CAMPEP_0113759196;CAMPEP_0113759590;CAMPEP_0174303238;CAMPEP_0174311900;CAMPEP_0174360562;CAMPEP_0174377322,6,sample_0-estimated-taxonomy.out
25,Euplotia,CAMPEP_0168321952;CAMPEP_0168329842;CAMPEP_0197007260;CAMPEP_0205807014;CAMPEP_0205812344,5,sample_0-estimated-taxonomy.out
26,Glaucocystophytes,CAMPEP_0184663608;CAMPEP_0184668382,2,sample_0-estimated-taxonomy.out
27,Goniomonadales,CAMPEP_0114568872;CAMPEP_0175866048;CAMPEP_0175885324;CAMPEP_0175899206;CAMPEP_0175993878;CAMPEP_0176000728,6,sample_0-estimated-taxonomy.out
28,Gonyaulacales,CAMPEP_0116186228;CAMPEP_0116203086;CAMPEP_0116205520;CAMPEP_0116240728;CAMPEP_0116262460;CAMPEP_0116286300;CAMPEP_0116325744;CAMPEP_0116372678;CAMPEP_0116404220;CAMPEP_0116427018;CAMPEP_0116452336;CAMPEP_0117910080;CAMPEP_0117980954;CAMPEP_0118017156;CAMPEP_0118048530;CAMPEP_0118079470;CAMPEP_0118087902;CAMPEP_0118135848;CAMPEP_0118136126;CAMPEP_0118163710;CAMPEP_0118229626;CAMPEP_0118243120;CAMPEP_0118265040;CAMPEP_0118301208;CAMPEP_0118436072;CAMPEP_0168395292;CAMPEP_0168400914;CAMPEP_0168459116;CAMPEP_0168469888;CAMPEP_0168481966;CAMPEP_0168491000;CAMPEP_0171061690;CAMPEP_0171095356;CAMPEP_0171226138;CAMPEP_0171251846;CAMPEP_0171287054;CAMPEP_0172695998;CAMPEP_0172697298;CAMPEP_0172761140;CAMPEP_0172762856;CAMPEP_0172800096;CAMPEP_0172854744;CAMPEP_0172865316;CAMPEP_0172868816;CAMPEP_0172876908;CAMPEP_0172906450;CAMPEP_0172939970;CAMPEP_0175208682;CAMPEP_0175219452;CAMPEP_0175299702;CAMPEP_0175310002;CAMPEP_0175339786;CAMPEP_0175362798;CAMPEP_0175413430;CAMPEP_0175437572;CAMPEP_0175503184;CAMPEP_0175572356;CAMPEP_0175636894;CAMPEP_0175644086;CAMPEP_0175800730;CAMPEP_0179013148;CAMPEP_0179057566;CAMPEP_0179154166;CAMPEP_0179170200;CAMPEP_0179205322;CAMPEP_0185905768;CAMPEP_0197761468;CAMPEP_0197813476;CAMPEP_0197888314;CAMPEP_0204511604;CAMPEP_0204575746;CAMPEP_0204586486,72,sample_0-estimated-taxonomy.out
29,Gymnodiniales,CAMPEP_0114729592;CAMPEP_0114743352;CAMPEP_0114756264;CAMPEP_0114793400;CAMPEP_0114834858;CAMPEP_0114838316;CAMPEP_0114888386;CAMPEP_0114934238;CAMPEP_0114949726;CAMPEP_0114960976;CAMPEP_0117088120;CAMPEP_0117116234;CAMPEP_0117131000;CAMPEP_0117138580;CAMPEP_0117172216;CAMPEP_0117209026;CAMPEP_0117260644;CAMPEP_0117303088;CAMPEP_0117385594;CAMPEP_0117398496;CAMPEP_0117465936;CAMPEP_0117526656;CAMPEP_0117538546;CAMPEP_0117578526;CAMPEP_0117596690;CAMPEP_0117616486;CAMPEP_0117620522;CAMPEP_0117623362;CAMPEP_0169078012;CAMPEP_0169084042;CAMPEP_0169114984;CAMPEP_0169137618;CAMPEP_0169173912;CAMPEP_0169198290;CAMPEP_0169246358;CAMPEP_0169262220;CAMPEP_0169269166;CAMPEP_0169313278;CAMPEP_0170594308;CAMPEP_0170653680;CAMPEP_0173677168;CAMPEP_0173711104;CAMPEP_0173768770;CAMPEP_0173775140;CAMPEP_0173824016;CAMPEP_0173838276;CAMPEP_0173951512;CAMPEP_0174010358;CAMPEP_0174085094;CAMPEP_0174119354;CAMPEP_0174135730;CAMPEP_0177903030;CAMPEP_0177919764;CAMPEP_0177959094;CAMPEP_0178039310;CAMPEP_0178077668;CAMPEP_0178085882;CAMPEP_0178103350;CAMPEP_0178194496;CAMPEP_0178242158;CAMPEP_0178300424;CAMPEP_0178308494;CAMPEP_0178337226;CAMPEP_0178363842;CAMPEP_0178364140;CAMPEP_0178405826,66,sample_0-estimated-taxonomy.out
30,Hacrobia_XXX,CAMPEP_0113900404;CAMPEP_0113918112,2,sample_0-estimated-taxonomy.out
31,Heterolobosea_X,CAMPEP_0117431128;CAMPEP_0117437890,2,sample_0-estimated-taxonomy.out
32,Heterotrichea_X,CAMPEP_0202948870,1,sample_0-estimated-taxonomy.out
33,Hypotrichia,CAMPEP_0202978626,1,sample_0-estimated-taxonomy.out
34,Isochrysidales,CAMPEP_0179756516;CAMPEP_0179762426;CAMPEP_0179767806;CAMPEP_0179779742;CAMPEP_0179796952;CAMPEP_0181846582;CAMPEP_0181860616;CAMPEP_0181952200;CAMPEP_0182050588;CAMPEP_0182094340;CAMPEP_0182166798;CAMPEP_0182230772;CAMPEP_0182316760;CAMPEP_0182327818;CAMPEP_0182334978;CAMPEP_0183640550;CAMPEP_0185308150;CAMPEP_0185314170;CAMPEP_0185323336;CAMPEP_0185335166;CAMPEP_0185353276;CAMPEP_0185383180;CAMPEP_0185467114;CAMPEP_0185473752;CAMPEP_0185523156;CAMPEP_0185529956;CAMPEP_0185538502;CAMPEP_0196331062;CAMPEP_0196332394;CAMPEP_0196426880;CAMPEP_0196437742;CAMPEP_0196456314;CAMPEP_0196471568;CAMPEP_0196478378;CAMPEP_0196526468;CAMPEP_0202799382,36,sample_0-estimated-taxonomy.out
35,Kinetoplastida,CAMPEP_0174869844,1,sample_0-estimated-taxonomy.out
36,Labyrinthulales,CAMPEP_0204879042,1,sample_0-estimated-taxonomy.out
37,Mamiellales,CAMPEP_0117627672;CAMPEP_0117646428;CAMPEP_0119209586;CAMPEP_0119212090;CAMPEP_0179625654;CAMPEP_0179640792;CAMPEP_0179713666;CAMPEP_0179725368;CAMPEP_0179726702;CAMPEP_0181159194;CAMPEP_0181167440;CAMPEP_0181350540;CAMPEP_0196611480;CAMPEP_0196615538;CAMPEP_0196635308;CAMPEP_0197088448;CAMPEP_0197601490;CAMPEP_0197613038;CAMPEP_0197616996;CAMPEP_0198684442;CAMPEP_0198694568;CAMPEP_0203073208,22,sample_0-estimated-taxonomy.out
38,Miliolida,CAMPEP_0114696500,1,sample_0-estimated-taxonomy.out
39,Nephroselmidales,CAMPEP_0182891036;CAMPEP_0182893344,2,sample_0-estimated-taxonomy.out
40,Noctilucales,CAMPEP_0194490438;CAMPEP_0194506928;CAMPEP_0194549944,3,sample_0-estimated-taxonomy.out
41,Oxyrrhinales,CAMPEP_0204343112;CAMPEP_0204400286;CAMPEP_0204407634;CAMPEP_0204413106;CAMPEP_0204419468;CAMPEP_0204445822;CAMPEP_0204470314;CAMPEP_0204483856;CAMPEP_0204496054;CAMPEP_0204923352;CAMPEP_0204984836;CAMPEP_0205037416;CAMPEP_0205057038,13,sample_0-estimated-taxonomy.out
42,Parmales,CAMPEP_0182464442;CAMPEP_0182500842;CAMPEP_0182510208;CAMPEP_0182513300;CAMPEP_0197566314,5,sample_0-estimated-taxonomy.out
43,Pavlovales,CAMPEP_0179849418;CAMPEP_0179867402;CAMPEP_0179903308;CAMPEP_0179932260;CAMPEP_0179968782;CAMPEP_0179986114;CAMPEP_0180003236;CAMPEP_0180005284;CAMPEP_0180102668;CAMPEP_0185163116;CAMPEP_0185208510;CAMPEP_0185208890;CAMPEP_0206018990;CAMPEP_0206031958;CAMPEP_0206044082;CAMPEP_0206050596,16,sample_0-estimated-taxonomy.out
44,Pelagomonadales,CAMPEP_0119231664;CAMPEP_0119243152;CAMPEP_0119277638;CAMPEP_0168878600;CAMPEP_0168910106;CAMPEP_0168935516;CAMPEP_0168940078;CAMPEP_0168976902;CAMPEP_0168981220;CAMPEP_0168990972;CAMPEP_0168996496;CAMPEP_0169014602;CAMPEP_0169035344;CAMPEP_0184090730;CAMPEP_0184200944;CAMPEP_0195670980;CAMPEP_0195687030;CAMPEP_0195690384;CAMPEP_0195713684;CAMPEP_0195759162;CAMPEP_0195789984;CAMPEP_0195797686;CAMPEP_0195800538;CAMPEP_0195867316;CAMPEP_0195892450;CAMPEP_0198646230,26,sample_0-estimated-taxonomy.out
45,Peridiniales,CAMPEP_0115173488;CAMPEP_0115210732;CAMPEP_0115216570;CAMPEP_0115268786;CAMPEP_0115319872;CAMPEP_0115328952;CAMPEP_0115342830;CAMPEP_0115393002;CAMPEP_0115441782;CAMPEP_0115511404;CAMPEP_0115566528;CAMPEP_0115595724;CAMPEP_0115604410;CAMPEP_0115710248;CAMPEP_0115749420;CAMPEP_0115760552;CAMPEP_0167889652;CAMPEP_0167943310;CAMPEP_0167976882;CAMPEP_0167978238;CAMPEP_0168054208;CAMPEP_0168082144;CAMPEP_0168112210;CAMPEP_0168134340;CAMPEP_0168650742;CAMPEP_0168714196;CAMPEP_0170225210;CAMPEP_0170261558;CAMPEP_0170295482;CAMPEP_0170315370;CAMPEP_0170336026;CAMPEP_0170355994;CAMPEP_0170417878;CAMPEP_0170422302;CAMPEP_0170444496;CAMPEP_0176101366;CAMPEP_0176116594;CAMPEP_0176159342;CAMPEP_0176224660;CAMPEP_0176257990;CAMPEP_0176262594;CAMPEP_0176334582;CAMPEP_0176335008;CAMPEP_0177195938;CAMPEP_0177292510;CAMPEP_0177301158;CAMPEP_0177347640;CAMPEP_0177348370;CAMPEP_0177368296;CAMPEP_0177377482;CAMPEP_0177388640;CAMPEP_0177433266;CAMPEP_0177575674;CAMPEP_0180442074;CAMPEP_0180488540;CAMPEP_0180652338;CAMPEP_0180676340;CAMPEP_0180736946;CAMPEP_0180793922;CAMPEP_0180827978;CAMPEP_0183402124;CAMPEP_0183405252;CAMPEP_0183605446;CAMPEP_0194752824;CAMPEP_0195031224;CAMPEP_0195118534;CAMPEP_0195126052;CAMPEP_0198105912;CAMPEP_0198509500;CAMPEP_0198519380;CAMPEP_0198554062;CAMPEP_0198592260;CAMPEP_0203909218;CAMPEP_0203924266;CAMPEP_0203934066;CAMPEP_0203934464;CAMPEP_0204012034;CAMPEP_0204035096;CAMPEP_0204166288;CAMPEP_0206442798;CAMPEP_0206473266;CAMPEP_0206511604;CAMPEP_0206561680,83,sample_0-estimated-taxonomy.out
46,Phaeocystales,CAMPEP_0118831096;CAMPEP_0173011052;CAMPEP_0173014294;CAMPEP_0173018826;CAMPEP_0173020864;CAMPEP_0198626670,6,sample_0-estimated-taxonomy.out
47,Picocystales,CAMPEP_0113930042,1,sample_0-estimated-taxonomy.out
48,Pinguiochrysidales,CAMPEP_0118875950;CAMPEP_0118884558;CAMPEP_0197368356,3,sample_0-estimated-taxonomy.out
49,Porphyridiales,CAMPEP_0185846192,1,sample_0-estimated-taxonomy.out
50,Prasinococcales,CAMPEP_0195552034,1,sample_0-estimated-taxonomy.out
51,Prasiolales,CAMPEP_0206139640,1,sample_0-estimated-taxonomy.out
