	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0197901794	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	309.7	0	MMETSP1439
0	CAMPEP_0197902912	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	285.4	0	MMETSP1439
0	CAMPEP_0197956356	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	800.0	0	MMETSP1440
0	CAMPEP_0198057098	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa arctica	Heterocapsa arctica	120.2	0	MMETSP1441
0	CAMPEP_0198090614	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa arctica	Heterocapsa arctica	95.9	0	MMETSP1441
0	CAMPEP_0198098378	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa arctica	Heterocapsa arctica	805.4	0	MMETSP1441
0	CAMPEP_0198108382	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Craspedostauros;Craspedostauros australis	Craspedostauros australis	244.6	0	MMETSP1442
0	CAMPEP_0198110306	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Craspedostauros;Craspedostauros australis	Craspedostauros australis	451.4	0	MMETSP1442
0	CAMPEP_0198114872	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Craspedostauros;Craspedostauros australis	Craspedostauros australis	867.8	0	MMETSP1442
0	CAMPEP_0198242648	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloroparvula;Chloroparvula sp.	Chloroparvula sp.	67.8	0	MMETSP1446
0	CAMPEP_0198256248	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros dichaeta	Chaetoceros dichaeta	227.6	0	MMETSP1447
0	CAMPEP_0198325184	species	Archaeplastida;Rhodophyta;Compsopogonophyceae;Erythropeltidales;Erythropeltidales_X;Madagascaria;Madagascaria erythrocladiodes	Madagascaria erythrocladiodes	118.6	0	MMETSP1450
0	CAMPEP_0198328024	species	Archaeplastida;Rhodophyta;Compsopogonophyceae;Erythropeltidales;Erythropeltidales_X;Madagascaria;Madagascaria erythrocladiodes	Madagascaria erythrocladiodes	110.9	0	MMETSP1450
0	CAMPEP_0198446848	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon mariensis	Chloropicon mariensis	168.7	0	MMETSP1453
0	CAMPEP_0198456328	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon mariensis	Chloropicon mariensis	494.6	0	MMETSP1453
0	CAMPEP_0198459068	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon mariensis	Chloropicon mariensis	110.9	0	MMETSP1453
0	CAMPEP_0198525814	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	131.0	0	MMETSP1462
0	CAMPEP_0198562594	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	119.4	0	MMETSP1462
0	CAMPEP_0198563022	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	112.8	0	MMETSP1462
0	CAMPEP_0198597308	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	334.0	0	MMETSP1462
0	CAMPEP_0198712470	species	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii	Pycnococcus provasolii	104.8	0	MMETSP1471
0	CAMPEP_0198724004	species	Archaeplastida;Chlorophyta;Chlorophyta_X;Chlorophyta_XX;Chlorophyta_XXX;Uncertain;Uncertain	Uncertain	1040.0	0	MMETSP1475
0	CAMPEP_0201183302	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia fraudulenta	Pseudo-nitzschia fraudulenta	1085.5	0	MMETSP0851
0	CAMPEP_0201230434	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia fraudulenta	Pseudo-nitzschia fraudulenta	205.3	0	MMETSP0852
0	CAMPEP_0201286244	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	208.0	0	MMETSP1370
0	CAMPEP_0201367438	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	522.3	0	MMETSP1371
0	CAMPEP_0201394046	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	554.7	0	MMETSP1371
0	CAMPEP_0201398330	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	64.7	0	MMETSP1371
0	CAMPEP_0201401994	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1276.9	0	MMETSP1371
0	CAMPEP_0201402022	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	583.2	0	MMETSP1371
0	CAMPEP_0201432356	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	857.4	0	MMETSP1371
0	CAMPEP_0201597484	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Thoracosphaera;Thoracosphaera heimii	Thoracosphaera heimii	137.1	0	MMETSP0225
0	CAMPEP_0201631310	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	241.1	0	MMETSP0493
0	CAMPEP_0201750222	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	4167.5	0	MMETSP0898
0	CAMPEP_0201898292	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	384.4	0	MMETSP0902
0	CAMPEP_0201979118	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	469.2	0	MMETSP0904
0	CAMPEP_0201996082	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	873.2	0	MMETSP0905
0	CAMPEP_0202003830	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	172.2	0	MMETSP0905
0	CAMPEP_0202045450	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Schizochytrium;Schizochytrium aggregatum	Schizochytrium aggregatum	521.5	0	MMETSP0963
0	CAMPEP_0202183584	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	181.0	0	MMETSP0971
0	CAMPEP_0202332128	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	214.2	0	MMETSP0973
0	CAMPEP_0202379366	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Dunaliella;Dunaliella tertiolecta	Dunaliella tertiolecta	1187.6	0	MMETSP1127
0	CAMPEP_0202391804	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Dunaliella;Dunaliella tertiolecta	Dunaliella tertiolecta	550.8	0	MMETSP1127
0	CAMPEP_0202393802	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Dunaliella;Dunaliella tertiolecta	Dunaliella tertiolecta	795.0	0	MMETSP1127
0	CAMPEP_0202456902	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Licomophora;Licmophora paradoxa	Licmophora paradoxa	547.7	0	MMETSP1360
0	CAMPEP_0202556050	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	85.1	0	MMETSP1367
0	CAMPEP_0202562174	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1023.5	0	MMETSP1367
0	CAMPEP_0202624664	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	466.8	0	MMETSP1369
0	CAMPEP_0202635132	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1042.3	0	MMETSP1369
0	CAMPEP_0202652756	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	167.9	0	MMETSP1369
0	CAMPEP_0202696800	species	Rhizaria;Foraminifera;Globothalamea;Globothalamea_X;Globothalamea_XX;Elphidiella;Elphidium margaritaceum	Elphidium margaritaceum	748.8	0	MMETSP1385
0	CAMPEP_0202839456	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas sp.	Rhodomonas sp.	262.7	0	MMETSP1389
0	CAMPEP_0202933018	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp	Micromonas sp	1103.6	0	MMETSP1393
0	CAMPEP_0202958314	species	Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Pseudokeronopsidae;Pseudokeronopsis;Pseudokeronopsis sp.	Pseudokeronopsis sp.	724.5	0	MMETSP1396
0	CAMPEP_0203001008	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla	Micromonas pusilla	1516.5	0	MMETSP1401
0	CAMPEP_0203015900	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla	Micromonas pusilla	294.3	0	MMETSP1401
0	CAMPEP_0203073208	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp	Micromonas sp	1412.9	0	MMETSP1404
0	CAMPEP_0203177854	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1532.7	0	MMETSP1408
0	CAMPEP_0203185516	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	299.3	0	MMETSP1408
0	CAMPEP_0203323328	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	913.3	0	MMETSP1412
0	CAMPEP_0203370564	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	115.9	0	MMETSP1414
0	CAMPEP_0203389248	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	469.2	0	MMETSP1415
0	CAMPEP_0203459454	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	2509.9	0	MMETSP1417
0	CAMPEP_0203480244	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	2095.9	0	MMETSP1418
0	CAMPEP_0203590102	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1368.2	0	MMETSP1421
0	CAMPEP_0203634934	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	182.2	0	MMETSP0088
0	CAMPEP_0203640594	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	139.8	0	MMETSP0088
0	CAMPEP_0203641736	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	235.0	0	MMETSP0088
0	CAMPEP_0203648236	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	160.6	0	MMETSP0088
0	CAMPEP_0203700406	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	380.9	0	MMETSP0091
0	CAMPEP_0203704576	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	91.3	0	MMETSP0091
0	CAMPEP_0203727600	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	334.7	0	MMETSP0092
0	CAMPEP_0203784940	species	Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Uncertain;Uncertain	Uncertain	567.0	0	MMETSP0100
0	CAMPEP_0203848888	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	918.7	0	MMETSP0359
0	CAMPEP_0203859564	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	1152.5	0	MMETSP0359
0	CAMPEP_0203867986	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	609.4	0	MMETSP0359
0	CAMPEP_0203882708	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	180.6	0	MMETSP0359
0	CAMPEP_0204049614	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	126.3	0	MMETSP0360
0	CAMPEP_0204131432	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	1069.7	0	MMETSP0361
0	CAMPEP_0204132782	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	589.7	0	MMETSP0361
0	CAMPEP_0204189140	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	87.0	0	MMETSP0361
0	CAMPEP_0204257426	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	389.8	0	MMETSP0468
0	CAMPEP_0204277430	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	551.6	0	MMETSP0468
0	CAMPEP_0204316294	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	821.6	0	MMETSP0469
0	CAMPEP_0204357310	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	665.6	0	MMETSP0469
0	CAMPEP_0204471314	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	289.3	0	MMETSP0471
0	CAMPEP_0204472770	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	1056.2	0	MMETSP0471
0	CAMPEP_0204496054	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	183.3	0	MMETSP0471
0	CAMPEP_0204590478	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium margalefi	Alexandrium margalefi	282.3	0	MMETSP0661
0	CAMPEP_0204604058	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium margalefi	Alexandrium margalefi	731.9	0	MMETSP0661
0	CAMPEP_0204604694	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium margalefi	Alexandrium margalefi	97.4	0	MMETSP0661
0	CAMPEP_0204621572	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros curvisetus	Chaetoceros curvisetus	418.3	0	MMETSP0717
0	CAMPEP_0204732910	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	300.1	0	MMETSP1010
0	CAMPEP_0204770052	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	174.9	0	MMETSP1012
0	CAMPEP_0204954462	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	134.4	0	MMETSP1424
0	CAMPEP_0204977438	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	131.0	0	MMETSP1425
0	CAMPEP_0205053934	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	152.9	0	MMETSP1426
0	CAMPEP_0205083990	species	Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Uncertain;Uncertain	Uncertain	1693.3	0	MMETSP1433
0	CAMPEP_0205225758	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	229.2	0	MMETSP0053
0	CAMPEP_0205310352	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	52.0	0	MMETSP0053
0	CAMPEP_0205402154	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	281.6	0	MMETSP0055
0	CAMPEP_0205420138	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	132.5	0	MMETSP0055
0	CAMPEP_0205439500	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	91.7	0	MMETSP0055
0	CAMPEP_0205493932	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	180.3	0	MMETSP0056
0	CAMPEP_0205557392	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	147.1	0	MMETSP0056
0	CAMPEP_0205607610	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	270.0	0	MMETSP0056
0	CAMPEP_0205621530	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	795.4	0	MMETSP0056
0	CAMPEP_0205626610	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1222.2	0	MMETSP0056
0	CAMPEP_0205667366	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	355.1	0	MMETSP0057
0	CAMPEP_0205731912	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	857.4	0	MMETSP0057
0	CAMPEP_0205753978	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	970.7	0	MMETSP0057
0	CAMPEP_0205759448	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	848.6	0	MMETSP0057
0	CAMPEP_0205814794	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes focardii	Euplotes focardii	101.3	0	MMETSP0205
0	CAMPEP_0205927684	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella sp.	Florenciella sp.	87.8	0	MMETSP1325
0	CAMPEP_0205961526	species	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii	Pycnococcus provasolii	965.7	0	MMETSP1459
0	CAMPEP_0205963454	species	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii	Pycnococcus provasolii	1539.6	0	MMETSP1459
0	CAMPEP_0206018990	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Exanthemachrysis;Exanthemachrysis gayraliae	Exanthemachrysis gayraliae	386.0	0	MMETSP1464
0	CAMPEP_0206031958	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Exanthemachrysis;Exanthemachrysis gayraliae	Exanthemachrysis gayraliae	764.2	0	MMETSP1464
0	CAMPEP_0206313304	species	Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Acanthoecida_X;Acanthoecida_XX;Acanthoeca-like sp.	Acanthoeca-like sp.	2651.3	0	MMETSP0106
0	CAMPEP_0206316262	species	Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Acanthoecida_X;Acanthoecida_XX;Acanthoeca-like sp.	Acanthoeca-like sp.	389.4	0	MMETSP0106
0	CAMPEP_0206322598	species	Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Acanthoecida_X;Acanthoecida_XX;Acanthoeca-like sp.	Acanthoeca-like sp.	3548.8	0	MMETSP0106
0	CAMPEP_0206423814	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	1131.3	0	MMETSP0324
0	CAMPEP_0206442798	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	1525.8	0	MMETSP0324
0	CAMPEP_0206473266	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	316.2	0	MMETSP0324
0	CAMPEP_0206508816	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	399.1	0	MMETSP0324
0	CAMPEP_0206554354	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	832.0	0	MMETSP0325
0	CAMPEP_0206624096	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	116.3	0	MMETSP0325
0	CAMPEP_0206679134	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema dohrnii	Skeletonema dohrnii	628.2	0	MMETSP0562
0	CAMPEP_0206713886	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	908.3	0	MMETSP0970
0	CAMPEP_0206728528	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	179.1	0	MMETSP0970
0	CAMPEP_0206736972	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	109.8	0	MMETSP0970
