	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0198403416	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	298.9	0	MMETSP1451
0	CAMPEP_0198421050	species	Stramenopiles;Ochrophyta;Synchromophyceae;Synchromadales;Synchromaceae;Synchroma;Synchroma pusillum	Synchroma pusillum	162.9	0	MMETSP1452
0	CAMPEP_0198438710	species	Stramenopiles;Ochrophyta;Synchromophyceae;Synchromadales;Synchromaceae;Synchroma;Synchroma pusillum	Synchroma pusillum	516.2	0	MMETSP1452
0	CAMPEP_0198463740	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon roscoffensis	Chloropicon roscoffensis	491.1	0	MMETSP1456
0	CAMPEP_0198541684	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	74.3	0	MMETSP1462
0	CAMPEP_0201118542	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia fraudulenta	Pseudo-nitzschia fraudulenta	226.9	0	MMETSP0850
0	CAMPEP_0201197712	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia fraudulenta	Pseudo-nitzschia fraudulenta	1219.1	0	MMETSP0851
0	CAMPEP_0201243928	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia fraudulenta	Pseudo-nitzschia fraudulenta	611.7	0	MMETSP0852
0	CAMPEP_0201270052	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia fraudulenta	Pseudo-nitzschia fraudulenta	781.6	0	MMETSP0853
0	CAMPEP_0201284718	species	Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX;Ciliophora_XXX;Uncertain;Uncertain	Uncertain	272.3	0	MMETSP1317
0	CAMPEP_0201304840	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	125.6	0	MMETSP1370
0	CAMPEP_0201355540	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1133.6	0	MMETSP1370
0	CAMPEP_0201403818	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	148.7	0	MMETSP1371
0	CAMPEP_0201437768	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas euryale	Chlamydomonas euryale	280.4	0	MMETSP0063
0	CAMPEP_0201471694	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas euryale	Chlamydomonas euryale	219.9	0	MMETSP0063
0	CAMPEP_0201496756	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Dactylopodida;Paramoebidae;Neoparamoeba;Paramoeba atlantica	Paramoeba atlantica	218.4	0	MMETSP0151
0	CAMPEP_0201521814	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Dactylopodida;Paramoebidae;Neoparamoeba;Neoparamoeba aestuarina	Neoparamoeba aestuarina	359.0	0	MMETSP0161
0	CAMPEP_0201547932	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Dactylopodida;Vexilliferidae;Vexillifera;Vexillifera sp.	Vexillifera sp.	896.7	0	MMETSP0173
0	CAMPEP_0201595326	species	Rhizaria;Foraminifera;Globothalamea;Rotaliida;Rosalidae;Rosalina;Rosalina sp.	Rosalina sp.	794.3	0	MMETSP0190
0	CAMPEP_0201610156	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	91.7	0	MMETSP0492
0	CAMPEP_0201631146	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	375.2	0	MMETSP0493
0	CAMPEP_0201631310	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	241.1	0	MMETSP0493
0	CAMPEP_0201647912	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	165.2	0	MMETSP0493
0	CAMPEP_0201652492	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	1436.8	0	MMETSP0493
0	CAMPEP_0201701444	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema grethea	Skeletonema grethea	1443.3	0	MMETSP0578
0	CAMPEP_0201703456	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema grethea	Skeletonema grethea	215.3	0	MMETSP0578
0	CAMPEP_0201768090	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	170.2	0	MMETSP0898
0	CAMPEP_0201778188	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	369.0	0	MMETSP0899
0	CAMPEP_0201786036	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	934.5	0	MMETSP0899
0	CAMPEP_0201886138	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	145.6	0	MMETSP0902
0	CAMPEP_0201891210	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	103.6	0	MMETSP0902
0	CAMPEP_0201934158	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	215.7	0	MMETSP0903
0	CAMPEP_0202001792	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	330.1	0	MMETSP0905
0	CAMPEP_0202045450	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Schizochytrium;Schizochytrium aggregatum	Schizochytrium aggregatum	521.5	0	MMETSP0963
0	CAMPEP_0202083132	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Schizochytrium;Schizochytrium aggregatum	Schizochytrium aggregatum	398.7	0	MMETSP0964
0	CAMPEP_0202099610	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Schizochytrium;Schizochytrium aggregatum	Schizochytrium aggregatum	409.5	0	MMETSP0965
0	CAMPEP_0202303490	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	515.4	0	MMETSP0973
0	CAMPEP_0202320042	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	168.3	0	MMETSP0973
0	CAMPEP_0202332128	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	214.2	0	MMETSP0973
0	CAMPEP_0202400870	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Dunaliella;Dunaliella tertiolecta	Dunaliella tertiolecta	1092.4	0	MMETSP1128
0	CAMPEP_0202431804	species	Alveolata;Ciliophora;Heterotrichea;Heterotrichea_X;Fabreidae;Fabrea;Fabrea salina	Fabrea salina	404.4	0	MMETSP1345
0	CAMPEP_0202456902	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Licomophora;Licmophora paradoxa	Licmophora paradoxa	547.7	0	MMETSP1360
0	CAMPEP_0202475360	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Licomophora;Licmophora paradoxa	Licmophora paradoxa	355.9	0	MMETSP1360
0	CAMPEP_0202497174	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Staurosira;Staurosira complex sp.	Staurosira complex sp.	956.8	0	MMETSP1361
0	CAMPEP_0202498916	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Staurosira;Staurosira complex sp.	Staurosira complex sp.	127.9	0	MMETSP1361
0	CAMPEP_0202570522	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	194.1	0	MMETSP1367
0	CAMPEP_0202662748	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	230.7	0	MMETSP1369
0	CAMPEP_0202676892	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	903.7	0	MMETSP1369
0	CAMPEP_0202723478	species	Rhizaria;Foraminifera;Globothalamea;Globothalamea_X;Globothalamea_XX;Elphidiella;Elphidium margaritaceum	Elphidium margaritaceum	175.3	0	MMETSP1385
0	CAMPEP_0202753496	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	585.5	0	MMETSP1388
0	CAMPEP_0202770820	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	300.1	0	MMETSP1388
0	CAMPEP_0202809374	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas sp.	Rhodomonas sp.	1151.7	0	MMETSP1389
0	CAMPEP_0202904790	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas chlamydogama	Chlamydomonas chlamydogama	1268.4	0	MMETSP1392
0	CAMPEP_0202911766	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas chlamydogama	Chlamydomonas chlamydogama	640.6	0	MMETSP1392
0	CAMPEP_0202933018	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas sp	Micromonas sp	1103.6	0	MMETSP1393
0	CAMPEP_0203083240	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	2410.6	0	MMETSP1405
0	CAMPEP_0203085662	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1012.3	0	MMETSP1405
0	CAMPEP_0203236140	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	315.8	0	MMETSP1410
0	CAMPEP_0203251288	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	158.7	0	MMETSP1410
0	CAMPEP_0203267234	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	199.1	0	MMETSP1411
0	CAMPEP_0203299212	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	2426.7	0	MMETSP1412
0	CAMPEP_0203346260	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	576.2	0	MMETSP1413
0	CAMPEP_0203354788	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	2878.6	0	MMETSP1413
0	CAMPEP_0203370564	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	115.9	0	MMETSP1414
0	CAMPEP_0203461748	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	942.6	0	MMETSP1417
0	CAMPEP_0203511754	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	263.5	0	MMETSP1419
0	CAMPEP_0203529058	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	68.2	0	MMETSP1419
0	CAMPEP_0203562832	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	705.3	0	MMETSP1420
0	CAMPEP_0203683246	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	676.0	0	MMETSP0090
0	CAMPEP_0203703414	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	199.9	0	MMETSP0091
0	CAMPEP_0203733394	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	179.1	0	MMETSP0092
0	CAMPEP_0203736480	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	248.1	0	MMETSP0092
0	CAMPEP_0203772344	species	Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Uncertain;Uncertain	Uncertain	95.1	0	MMETSP0099
0	CAMPEP_0203775020	species	Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Uncertain;Uncertain	Uncertain	346.3	0	MMETSP0099
0	CAMPEP_0203778858	species	Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Uncertain;Uncertain	Uncertain	757.3	0	MMETSP0099
0	CAMPEP_0203801628	species	Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Uncertain;Uncertain	Uncertain	197.6	0	MMETSP0100
0	CAMPEP_0203890148	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	314.7	0	MMETSP0359
0	CAMPEP_0203892536	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	641.3	0	MMETSP0359
0	CAMPEP_0203952184	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	675.6	0	MMETSP0359
0	CAMPEP_0203970464	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	494.6	0	MMETSP0359
0	CAMPEP_0204006590	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	257.3	0	MMETSP0360
0	CAMPEP_0204067782	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	350.1	0	MMETSP0360
0	CAMPEP_0204112168	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	918.3	0	MMETSP0361
0	CAMPEP_0204177746	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	85.1	0	MMETSP0361
0	CAMPEP_0204189140	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	87.0	0	MMETSP0361
0	CAMPEP_0204250504	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	987.6	0	MMETSP0361
0	CAMPEP_0204316862	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	1060.1	0	MMETSP0469
0	CAMPEP_0204320312	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	213.0	0	MMETSP0469
0	CAMPEP_0204320460	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	1332.4	0	MMETSP0469
0	CAMPEP_0204343112	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	1456.4	0	MMETSP0469
0	CAMPEP_0204357258	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	468.8	0	MMETSP0469
0	CAMPEP_0204407634	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	225.3	0	MMETSP0470
0	CAMPEP_0204510592	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	1033.5	0	MMETSP0471
0	CAMPEP_0204511604	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium margalefi	Alexandrium margalefi	644.4	0	MMETSP0661
0	CAMPEP_0204549806	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium margalefi	Alexandrium margalefi	1058.1	0	MMETSP0661
0	CAMPEP_0204621572	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros curvisetus	Chaetoceros curvisetus	418.3	0	MMETSP0717
0	CAMPEP_0204636434	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros curvisetus	Chaetoceros curvisetus	983.0	0	MMETSP0717
0	CAMPEP_0204639852	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros curvisetus	Chaetoceros curvisetus	140.2	0	MMETSP0717
0	CAMPEP_0204718278	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	2115.1	0	MMETSP1010
0	CAMPEP_0204746930	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	776.5	0	MMETSP1012
0	CAMPEP_0204766682	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	112.5	0	MMETSP1012
0	CAMPEP_0204786328	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	516.2	0	MMETSP1012
0	CAMPEP_0204803906	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	120.9	0	MMETSP1013
0	CAMPEP_0204877356	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;Aplanochytrium stocchinoi	Aplanochytrium stocchinoi	1388.2	0	MMETSP1348
0	CAMPEP_0204923352	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	365.9	0	MMETSP1424
0	CAMPEP_0204959610	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	881.3	0	MMETSP1424
0	CAMPEP_0204964784	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	2086.2	0	MMETSP1425
0	CAMPEP_0205058310	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	67.0	0	MMETSP1426
0	CAMPEP_0205060112	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	1489.2	0	MMETSP1426
0	CAMPEP_0205298166	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	126.3	0	MMETSP0053
0	CAMPEP_0205331416	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	134.0	0	MMETSP0053
0	CAMPEP_0205375382	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	233.8	0	MMETSP0055
0	CAMPEP_0205376206	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	461.8	0	MMETSP0055
0	CAMPEP_0205557392	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	147.1	0	MMETSP0056
0	CAMPEP_0205559680	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	152.5	0	MMETSP0056
0	CAMPEP_0205576214	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	544.7	0	MMETSP0056
0	CAMPEP_0205657800	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	534.3	0	MMETSP0057
0	CAMPEP_0205728038	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	424.9	0	MMETSP0057
0	CAMPEP_0205744148	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	117.1	0	MMETSP0057
0	CAMPEP_0205762938	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	68.9	0	MMETSP0057
0	CAMPEP_0205814794	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes focardii	Euplotes focardii	101.3	0	MMETSP0205
0	CAMPEP_0205869724	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	983.4	0	MMETSP1083
0	CAMPEP_0205930408	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella sp.	Florenciella sp.	116.7	0	MMETSP1325
0	CAMPEP_0205976708	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova lutheri	Pavlova lutheri	573.2	0	MMETSP1463
0	CAMPEP_0206031958	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Exanthemachrysis;Exanthemachrysis gayraliae	Exanthemachrysis gayraliae	764.2	0	MMETSP1464
0	CAMPEP_0206050596	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova gyrans	Pavlova gyrans	372.1	0	MMETSP1466
0	CAMPEP_0206377748	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	485.3	0	MMETSP0294
0	CAMPEP_0206409076	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	109.8	0	MMETSP0294
0	CAMPEP_0206417192	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	351.3	0	MMETSP0294
0	CAMPEP_0206489464	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	152.5	0	MMETSP0324
