	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0197620746	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	240.7	0	MMETSP1338
0	CAMPEP_0197657220	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	788.5	0	MMETSP1338
0	CAMPEP_0197673008	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	142.9	0	MMETSP1338
0	CAMPEP_0197684960	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	677.6	0	MMETSP1338
0	CAMPEP_0197701628	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	267.7	0	MMETSP1338
0	CAMPEP_0197716926	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	435.6	0	MMETSP1434
0	CAMPEP_0197740216	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros brevis	Chaetoceros brevis	386.3	0	MMETSP1435
0	CAMPEP_0197832408	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Eucampia;Eucampia antarctica	Eucampia antarctica	595.1	0	MMETSP1437
0	CAMPEP_0197846958	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pterosperma;Pterosperma	Pterosperma	124.0	0	MMETSP1438
0	CAMPEP_0197852608	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pterosperma;Pterosperma	Pterosperma	298.1	0	MMETSP1438
0	CAMPEP_0197902912	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	285.4	0	MMETSP1439
0	CAMPEP_0197904050	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	141.4	0	MMETSP1439
0	CAMPEP_0197908054	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	852.0	0	MMETSP1439
0	CAMPEP_0197930152	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	169.1	0	MMETSP1439
0	CAMPEP_0197996820	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	74.3	0	MMETSP1440
0	CAMPEP_0198110434	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Craspedostauros;Craspedostauros australis	Craspedostauros australis	595.9	0	MMETSP1442
0	CAMPEP_0198169782	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	565.1	0	MMETSP1444
0	CAMPEP_0198202538	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas sp.	Pyramimonas sp.	293.5	0	MMETSP1445
0	CAMPEP_0198206962	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas sp.	Pyramimonas sp.	116.7	0	MMETSP1445
0	CAMPEP_0198283160	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Attheya;Attheya septentrionalis	Attheya septentrionalis	699.9	0	MMETSP1449
0	CAMPEP_0198320850	species	Archaeplastida;Rhodophyta;Compsopogonophyceae;Erythropeltidales;Erythropeltidales_X;Madagascaria;Madagascaria erythrocladiodes	Madagascaria erythrocladiodes	484.2	0	MMETSP1450
0	CAMPEP_0198325184	species	Archaeplastida;Rhodophyta;Compsopogonophyceae;Erythropeltidales;Erythropeltidales_X;Madagascaria;Madagascaria erythrocladiodes	Madagascaria erythrocladiodes	118.6	0	MMETSP1450
0	CAMPEP_0198364576	species	Archaeplastida;Rhodophyta;Compsopogonophyceae;Erythropeltidales;Erythropeltidales_X;Madagascaria;Madagascaria erythrocladiodes	Madagascaria erythrocladiodes	991.1	0	MMETSP1450
0	CAMPEP_0198449054	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon mariensis	Chloropicon mariensis	1074.7	0	MMETSP1453
0	CAMPEP_0198501750	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	921.8	0	MMETSP1462
0	CAMPEP_0201196562	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia fraudulenta	Pseudo-nitzschia fraudulenta	832.0	0	MMETSP0851
0	CAMPEP_0201197712	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia fraudulenta	Pseudo-nitzschia fraudulenta	1219.1	0	MMETSP0851
0	CAMPEP_0201243240	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia fraudulenta	Pseudo-nitzschia fraudulenta	278.1	0	MMETSP0852
0	CAMPEP_0201386466	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	823.9	0	MMETSP1371
0	CAMPEP_0201430764	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	870.9	0	MMETSP1371
0	CAMPEP_0201476064	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Dactylopodida;Paramoebidae;Neoparamoeba;Paramoeba atlantica	Paramoeba atlantica	747.3	0	MMETSP0151
0	CAMPEP_0201601028	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	228.4	0	MMETSP0492
0	CAMPEP_0201631310	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	241.1	0	MMETSP0493
0	CAMPEP_0201646694	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	165.6	0	MMETSP0493
0	CAMPEP_0201726382	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema japonicum	Skeletonema japonicum	1716.8	0	MMETSP0593
0	CAMPEP_0201750222	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	4167.5	0	MMETSP0898
0	CAMPEP_0201824362	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	690.3	0	MMETSP0900
0	CAMPEP_0201934158	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	215.7	0	MMETSP0903
0	CAMPEP_0201939248	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	116.3	0	MMETSP0903
0	CAMPEP_0201959978	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	355.5	0	MMETSP0904
0	CAMPEP_0201970974	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	120.2	0	MMETSP0904
0	CAMPEP_0201977864	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	194.5	0	MMETSP0904
0	CAMPEP_0201979118	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	469.2	0	MMETSP0904
0	CAMPEP_0202030870	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	1059.3	0	MMETSP0905
0	CAMPEP_0202041928	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Schizochytrium;Schizochytrium aggregatum	Schizochytrium aggregatum	390.2	0	MMETSP0962
0	CAMPEP_0202060304	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Schizochytrium;Schizochytrium aggregatum	Schizochytrium aggregatum	101.7	0	MMETSP0963
0	CAMPEP_0202073290	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Schizochytrium;Schizochytrium aggregatum	Schizochytrium aggregatum	1010.7	0	MMETSP0964
0	CAMPEP_0202091398	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Schizochytrium;Schizochytrium aggregatum	Schizochytrium aggregatum	455.3	0	MMETSP0964
0	CAMPEP_0202099610	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Schizochytrium;Schizochytrium aggregatum	Schizochytrium aggregatum	409.5	0	MMETSP0965
0	CAMPEP_0202180788	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	591.7	0	MMETSP0971
0	CAMPEP_0202187794	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	1349.3	0	MMETSP0971
0	CAMPEP_0202195628	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	938.7	0	MMETSP0971
0	CAMPEP_0202195700	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	5516.8	0	MMETSP0971
0	CAMPEP_0202326252	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	829.3	0	MMETSP0973
0	CAMPEP_0202379236	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Dunaliella;Dunaliella tertiolecta	Dunaliella tertiolecta	486.9	0	MMETSP1127
0	CAMPEP_0202395500	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Dunaliella;Dunaliella tertiolecta	Dunaliella tertiolecta	3217.9	0	MMETSP1127
0	CAMPEP_0202475360	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Licomophora;Licmophora paradoxa	Licmophora paradoxa	355.9	0	MMETSP1360
0	CAMPEP_0202497174	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Staurosira;Staurosira complex sp.	Staurosira complex sp.	956.8	0	MMETSP1361
0	CAMPEP_0202569002	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	206.5	0	MMETSP1367
0	CAMPEP_0202639184	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	355.9	0	MMETSP1369
0	CAMPEP_0202647376	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	311.6	0	MMETSP1369
0	CAMPEP_0202647846	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	119.8	0	MMETSP1369
0	CAMPEP_0202696800	species	Rhizaria;Foraminifera;Globothalamea;Globothalamea_X;Globothalamea_XX;Elphidiella;Elphidium margaritaceum	Elphidium margaritaceum	748.8	0	MMETSP1385
0	CAMPEP_0202719776	species	Rhizaria;Foraminifera;Globothalamea;Globothalamea_X;Globothalamea_XX;Elphidiella;Elphidium margaritaceum	Elphidium margaritaceum	127.5	0	MMETSP1385
0	CAMPEP_0202747296	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	948.7	0	MMETSP1388
0	CAMPEP_0202750998	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	1023.5	0	MMETSP1388
0	CAMPEP_0202834754	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas sp.	Rhodomonas sp.	361.7	0	MMETSP1389
0	CAMPEP_0202883820	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas leiostraca	Chlamydomonas leiostraca	129.4	0	MMETSP1391
0	CAMPEP_0202918348	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas chlamydogama	Chlamydomonas chlamydogama	248.4	0	MMETSP1392
0	CAMPEP_0202960254	species	Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Pseudokeronopsidae;Pseudokeronopsis;Pseudokeronopsis sp.	Pseudokeronopsis sp.	684.5	0	MMETSP1396
0	CAMPEP_0202979960	species	Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Pseudokeronopsidae;Pseudokeronopsis;Pseudokeronopsis sp.	Pseudokeronopsis sp.	216.9	0	MMETSP1396
0	CAMPEP_0203006258	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla	Micromonas pusilla	662.5	0	MMETSP1401
0	CAMPEP_0203097742	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	91.7	0	MMETSP1405
0	CAMPEP_0203109136	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	854.0	0	MMETSP1405
0	CAMPEP_0203235214	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	350.5	0	MMETSP1410
0	CAMPEP_0203272178	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	861.3	0	MMETSP1411
0	CAMPEP_0203313808	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	178.3	0	MMETSP1412
0	CAMPEP_0203323328	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	913.3	0	MMETSP1412
0	CAMPEP_0203342710	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	152.1	0	MMETSP1413
0	CAMPEP_0203344608	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	857.1	0	MMETSP1413
0	CAMPEP_0203354788	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	2878.6	0	MMETSP1413
0	CAMPEP_0203502268	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	987.3	0	MMETSP1418
0	CAMPEP_0203640594	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	139.8	0	MMETSP0088
0	CAMPEP_0203648236	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	160.6	0	MMETSP0088
0	CAMPEP_0203751420	species	Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Uncertain;Uncertain	Uncertain	4437.1	0	MMETSP0098
0	CAMPEP_0203835538	species	Stramenopiles;Opalozoa;Bicoecea;Bicoecales;Bicoecaceae;Bicosoeca;Bicosoecid sp	Bicosoecid sp	3352.0	0	MMETSP0115
0	CAMPEP_0204000258	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	442.2	0	MMETSP0360
0	CAMPEP_0204009672	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	136.3	0	MMETSP0360
0	CAMPEP_0204027618	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	516.5	0	MMETSP0360
0	CAMPEP_0204035328	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	167.2	0	MMETSP0360
0	CAMPEP_0204131432	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	1069.7	0	MMETSP0361
0	CAMPEP_0204148058	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	102.1	0	MMETSP0361
0	CAMPEP_0204184752	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	240.0	0	MMETSP0361
0	CAMPEP_0204185778	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	982.2	0	MMETSP0361
0	CAMPEP_0204214402	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	782.7	0	MMETSP0361
0	CAMPEP_0204228230	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	147.5	0	MMETSP0361
0	CAMPEP_0204316534	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	604.4	0	MMETSP0469
0	CAMPEP_0204372124	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	351.3	0	MMETSP0469
0	CAMPEP_0204407634	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	225.3	0	MMETSP0470
0	CAMPEP_0204470314	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	141.7	0	MMETSP0471
0	CAMPEP_0204590478	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium margalefi	Alexandrium margalefi	282.3	0	MMETSP0661
0	CAMPEP_0204659404	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	544.7	0	MMETSP1002
0	CAMPEP_0204747436	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	797.7	0	MMETSP1012
0	CAMPEP_0204815744	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	145.2	0	MMETSP1013
0	CAMPEP_0204827790	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;Aplanochytrium stocchinoi	Aplanochytrium stocchinoi	921.4	0	MMETSP1346
0	CAMPEP_0204984238	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	308.5	0	MMETSP1425
0	CAMPEP_0205003880	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	85.1	0	MMETSP1425
0	CAMPEP_0205008798	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	899.0	0	MMETSP1425
0	CAMPEP_0205057618	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	341.7	0	MMETSP1426
0	CAMPEP_0205089674	species	Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Uncertain;Uncertain	Uncertain	930.6	0	MMETSP1433
0	CAMPEP_0205402000	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	142.9	0	MMETSP0055
0	CAMPEP_0205495642	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	119.8	0	MMETSP0056
0	CAMPEP_0205557392	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	147.1	0	MMETSP0056
0	CAMPEP_0205572320	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	539.7	0	MMETSP0056
0	CAMPEP_0205576214	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	544.7	0	MMETSP0056
0	CAMPEP_0205584284	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	117.9	0	MMETSP0056
0	CAMPEP_0205629312	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	522.3	0	MMETSP0056
0	CAMPEP_0205670028	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	679.9	0	MMETSP0057
0	CAMPEP_0205678224	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	710.7	0	MMETSP0057
0	CAMPEP_0205698820	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	334.0	0	MMETSP0057
0	CAMPEP_0205734618	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	296.6	0	MMETSP0057
0	CAMPEP_0205759448	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	848.6	0	MMETSP0057
0	CAMPEP_0205826356	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes focardii	Euplotes focardii	65.5	0	MMETSP0206
0	CAMPEP_0205876470	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	3562.7	0	MMETSP1083
0	CAMPEP_0205950906	species	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii	Pycnococcus provasolii	309.3	0	MMETSP1459
0	CAMPEP_0205961526	species	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii	Pycnococcus provasolii	965.7	0	MMETSP1459
0	CAMPEP_0206037918	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova gyrans	Pavlova gyrans	802.4	0	MMETSP1466
0	CAMPEP_0206072510	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon primus	Chloropicon primus	99.8	0	MMETSP1469
0	CAMPEP_0206073212	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon primus	Chloropicon primus	624.4	0	MMETSP1469
0	CAMPEP_0206076070	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon primus	Chloropicon primus	758.8	0	MMETSP1469
0	CAMPEP_0206077312	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon primus	Chloropicon primus	122.1	0	MMETSP1469
