	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0201417858	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	417.9	0	MMETSP1371
0	CAMPEP_0201418076	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	389.4	0	MMETSP1371
0	CAMPEP_0201471694	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas euryale	Chlamydomonas euryale	219.9	0	MMETSP0063
0	CAMPEP_0201595444	species	Rhizaria;Foraminifera;Globothalamea;Rotaliida;Rosalidae;Rosalina;Rosalina sp.	Rosalina sp.	424.5	0	MMETSP0190
0	CAMPEP_0201600164	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	581.6	0	MMETSP0492
0	CAMPEP_0201631310	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	241.1	0	MMETSP0493
0	CAMPEP_0201654008	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	1041.6	0	MMETSP0493
0	CAMPEP_0201658278	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	721.8	0	MMETSP0494
0	CAMPEP_0201768914	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	919.5	0	MMETSP0898
0	CAMPEP_0201803246	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1506.5	0	MMETSP0899
0	CAMPEP_0201820448	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	227.3	0	MMETSP0900
0	CAMPEP_0201878188	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	868.2	0	MMETSP0902
0	CAMPEP_0201896560	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	90.5	0	MMETSP0902
0	CAMPEP_0201934158	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	215.7	0	MMETSP0903
0	CAMPEP_0201957396	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	103.6	0	MMETSP0904
0	CAMPEP_0201970974	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	120.2	0	MMETSP0904
0	CAMPEP_0201984092	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	594.7	0	MMETSP0904
0	CAMPEP_0202045450	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Schizochytrium;Schizochytrium aggregatum	Schizochytrium aggregatum	521.5	0	MMETSP0963
0	CAMPEP_0202102830	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Schizochytrium;Schizochytrium aggregatum	Schizochytrium aggregatum	300.1	0	MMETSP0965
0	CAMPEP_0202365132	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Dunaliella;Dunaliella tertiolecta	Dunaliella tertiolecta	601.3	0	MMETSP1126
0	CAMPEP_0202372142	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Dunaliella;Dunaliella tertiolecta	Dunaliella tertiolecta	98.2	0	MMETSP1127
0	CAMPEP_0202384736	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Dunaliella;Dunaliella tertiolecta	Dunaliella tertiolecta	459.5	0	MMETSP1127
0	CAMPEP_0202391804	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Dunaliella;Dunaliella tertiolecta	Dunaliella tertiolecta	550.8	0	MMETSP1127
0	CAMPEP_0202443270	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Licomophora;Licmophora paradoxa	Licmophora paradoxa	203.8	0	MMETSP1360
0	CAMPEP_0202497174	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Staurosira;Staurosira complex sp.	Staurosira complex sp.	956.8	0	MMETSP1361
0	CAMPEP_0202570522	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	194.1	0	MMETSP1367
0	CAMPEP_0202617294	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	919.1	0	MMETSP1369
0	CAMPEP_0202624664	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	466.8	0	MMETSP1369
0	CAMPEP_0202672092	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	314.7	0	MMETSP1369
0	CAMPEP_0202682312	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1016.5	0	MMETSP1369
0	CAMPEP_0202713748	species	Rhizaria;Foraminifera;Globothalamea;Globothalamea_X;Globothalamea_XX;Elphidiella;Elphidium margaritaceum	Elphidium margaritaceum	505.0	0	MMETSP1385
0	CAMPEP_0202966016	species	Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Pseudokeronopsidae;Pseudokeronopsis;Pseudokeronopsis sp.	Pseudokeronopsis sp.	403.3	0	MMETSP1396
0	CAMPEP_0203087510	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	380.6	0	MMETSP1405
0	CAMPEP_0203089926	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	588.6	0	MMETSP1405
0	CAMPEP_0203173062	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	204.9	0	MMETSP1408
0	CAMPEP_0203205746	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1524.2	0	MMETSP1409
0	CAMPEP_0203227872	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	129.8	0	MMETSP1409
0	CAMPEP_0203240686	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	812.0	0	MMETSP1410
0	CAMPEP_0203285890	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	145.6	0	MMETSP1411
0	CAMPEP_0203359396	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	581.6	0	MMETSP1414
0	CAMPEP_0203389810	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1807.3	0	MMETSP1415
0	CAMPEP_0203562934	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	880.2	0	MMETSP1420
0	CAMPEP_0203621952	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	524.6	0	MMETSP1422
0	CAMPEP_0203671940	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	48.9	0	MMETSP0090
0	CAMPEP_0203815724	species	Stramenopiles;Opalozoa;Bicoecea;Bicoecales;Bicoecaceae;Bicosoeca;Bicosoecid sp	Bicosoecid sp	254.2	0	MMETSP0115
0	CAMPEP_0203835004	species	Stramenopiles;Opalozoa;Bicoecea;Bicoecales;Bicoecaceae;Bicosoeca;Bicosoecid sp	Bicosoecid sp	444.9	0	MMETSP0115
0	CAMPEP_0203836058	species	Stramenopiles;Opalozoa;Bicoecea;Bicoecales;Bicoecaceae;Bicosoeca;Bicosoecid sp	Bicosoecid sp	1213.7	0	MMETSP0115
0	CAMPEP_0203841494	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	487.6	0	MMETSP0359
0	CAMPEP_0203910848	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	208.0	0	MMETSP0359
0	CAMPEP_0203929488	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	227.6	0	MMETSP0359
0	CAMPEP_0204049614	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	126.3	0	MMETSP0360
0	CAMPEP_0204052904	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	626.7	0	MMETSP0360
0	CAMPEP_0204067918	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	105.9	0	MMETSP0360
0	CAMPEP_0204228230	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	147.5	0	MMETSP0361
0	CAMPEP_0204320460	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	1332.4	0	MMETSP0469
0	CAMPEP_0204413106	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	276.2	0	MMETSP0470
0	CAMPEP_0204417622	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	729.2	0	MMETSP0470
0	CAMPEP_0204432808	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	424.1	0	MMETSP0470
0	CAMPEP_0204470314	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	141.7	0	MMETSP0471
0	CAMPEP_0204664256	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	117.9	0	MMETSP1002
0	CAMPEP_0204769098	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	144.8	0	MMETSP1012
0	CAMPEP_0204776954	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	184.5	0	MMETSP1012
0	CAMPEP_0204877356	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;Aplanochytrium stocchinoi	Aplanochytrium stocchinoi	1388.2	0	MMETSP1348
0	CAMPEP_0204879042	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;Aplanochytrium stocchinoi	Aplanochytrium stocchinoi	522.7	0	MMETSP1349
0	CAMPEP_0204923352	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	365.9	0	MMETSP1424
0	CAMPEP_0204940710	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	145.2	0	MMETSP1424
0	CAMPEP_0204987150	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	880.6	0	MMETSP1425
0	CAMPEP_0205037416	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	138.3	0	MMETSP1426
0	CAMPEP_0205053934	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	152.9	0	MMETSP1426
0	CAMPEP_0205083990	species	Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Uncertain;Uncertain	Uncertain	1693.3	0	MMETSP1433
0	CAMPEP_0205232384	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	581.3	0	MMETSP0053
0	CAMPEP_0205301900	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	54.3	0	MMETSP0053
0	CAMPEP_0205335860	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	819.7	0	MMETSP0053
0	CAMPEP_0205376646	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1086.6	0	MMETSP0055
0	CAMPEP_0205441132	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	357.5	0	MMETSP0055
0	CAMPEP_0205481432	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	523.9	0	MMETSP0056
0	CAMPEP_0205557870	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	136.7	0	MMETSP0056
0	CAMPEP_0205618064	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	810.8	0	MMETSP0056
0	CAMPEP_0205621530	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	795.4	0	MMETSP0056
0	CAMPEP_0205623250	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1008.4	0	MMETSP0056
0	CAMPEP_0205642374	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	144.4	0	MMETSP0057
0	CAMPEP_0205687950	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	331.3	0	MMETSP0057
0	CAMPEP_0205698820	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	334.0	0	MMETSP0057
0	CAMPEP_0205744148	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	117.1	0	MMETSP0057
0	CAMPEP_0205748826	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	287.3	0	MMETSP0057
0	CAMPEP_0205761266	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	238.4	0	MMETSP0057
0	CAMPEP_0205769982	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	126.3	0	MMETSP0057
0	CAMPEP_0205801538	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes focardii	Euplotes focardii	302.8	0	MMETSP0205
0	CAMPEP_0205915998	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella sp.	Florenciella sp.	829.3	0	MMETSP1325
0	CAMPEP_0206018346	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Exanthemachrysis;Exanthemachrysis gayraliae	Exanthemachrysis gayraliae	616.3	0	MMETSP1464
0	CAMPEP_0206020902	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Exanthemachrysis;Exanthemachrysis gayraliae	Exanthemachrysis gayraliae	289.3	0	MMETSP1464
0	CAMPEP_0206031958	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Exanthemachrysis;Exanthemachrysis gayraliae	Exanthemachrysis gayraliae	764.2	0	MMETSP1464
0	CAMPEP_0206037498	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova gyrans	Pavlova gyrans	166.0	0	MMETSP1466
0	CAMPEP_0206050596	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova gyrans	Pavlova gyrans	372.1	0	MMETSP1466
0	CAMPEP_0206072510	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon primus	Chloropicon primus	99.8	0	MMETSP1469
0	CAMPEP_0206108866	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon laureae	Chloropicon laureae	171.4	0	MMETSP1470
0	CAMPEP_0206133430	species	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii	Pycnococcus provasolii	136.0	0	MMETSP1472
0	CAMPEP_0206139640	species	Archaeplastida;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolales_X;Stichococcus;Stichococcus sp	Stichococcus sp	125.2	0	MMETSP1473
0	CAMPEP_0206200116	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida;Vannellidae;Vannella;Vannella robusta	Vannella robusta	466.5	0	MMETSP0166
0	CAMPEP_0206256628	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Chroomonas;Chroomonas mesostigmatica cf	Chroomonas mesostigmatica cf	146.7	0	MMETSP0047
0	CAMPEP_0206267232	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Chroomonas;Chroomonas mesostigmatica cf	Chroomonas mesostigmatica cf	846.7	0	MMETSP0047
0	CAMPEP_0206409076	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma;Heterosigma akashiwo	Heterosigma akashiwo	109.8	0	MMETSP0294
0	CAMPEP_0206432768	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	810.1	0	MMETSP0324
0	CAMPEP_0206442164	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	1172.1	0	MMETSP0324
0	CAMPEP_0206442798	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	1525.8	0	MMETSP0324
0	CAMPEP_0206507580	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	186.0	0	MMETSP0324
0	CAMPEP_0206564898	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	1141.3	0	MMETSP0325
0	CAMPEP_0206573706	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	560.5	0	MMETSP0325
0	CAMPEP_0206578604	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium;Crypthecodinium cohnii	Crypthecodinium cohnii	570.9	0	MMETSP0325
0	CAMPEP_0206652910	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema dohrnii	Skeletonema dohrnii	139.0	0	MMETSP0562
0	CAMPEP_0206663174	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema dohrnii	Skeletonema dohrnii	237.3	0	MMETSP0562
0	CAMPEP_0206751076	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	1379.4	0	MMETSP0972
0	CAMPEP_0206761156	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	270.4	0	MMETSP0972
0	CAMPEP_0206837894	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	279.6	0	MMETSP0975
