	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0198057098	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa arctica	Heterocapsa arctica	120.2	0	MMETSP1441
0	CAMPEP_0198060752	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa arctica	Heterocapsa arctica	413.3	0	MMETSP1441
0	CAMPEP_0198072006	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa arctica	Heterocapsa arctica	105.1	0	MMETSP1441
0	CAMPEP_0198114872	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Craspedostauros;Craspedostauros australis	Craspedostauros australis	867.8	0	MMETSP1442
0	CAMPEP_0198177746	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	664.1	0	MMETSP1444
0	CAMPEP_0198182844	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	77.0	0	MMETSP1444
0	CAMPEP_0198242648	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloroparvula;Chloroparvula sp.	Chloroparvula sp.	67.8	0	MMETSP1446
0	CAMPEP_0198268078	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros dichaeta	Chaetoceros dichaeta	808.9	0	MMETSP1447
0	CAMPEP_0198272756	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros dichaeta	Chaetoceros dichaeta	134.8	0	MMETSP1447
0	CAMPEP_0198275070	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros dichaeta	Chaetoceros dichaeta	275.0	0	MMETSP1447
0	CAMPEP_0198341128	species	Archaeplastida;Rhodophyta;Compsopogonophyceae;Erythropeltidales;Erythropeltidales_X;Madagascaria;Madagascaria erythrocladiodes	Madagascaria erythrocladiodes	110.5	0	MMETSP1450
0	CAMPEP_0198358774	species	Archaeplastida;Rhodophyta;Compsopogonophyceae;Erythropeltidales;Erythropeltidales_X;Madagascaria;Madagascaria erythrocladiodes	Madagascaria erythrocladiodes	82.0	0	MMETSP1450
0	CAMPEP_0198401706	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	350.5	0	MMETSP1451
0	CAMPEP_0198434922	species	Stramenopiles;Ochrophyta;Synchromophyceae;Synchromadales;Synchromaceae;Synchroma;Synchroma pusillum	Synchroma pusillum	219.2	0	MMETSP1452
0	CAMPEP_0198456328	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon mariensis	Chloropicon mariensis	494.6	0	MMETSP1453
0	CAMPEP_0198529954	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	404.4	0	MMETSP1462
0	CAMPEP_0198593172	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	192.6	0	MMETSP1462
0	CAMPEP_0198626670	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis cordata	Phaeocystis cordata	524.2	0	MMETSP1465
0	CAMPEP_0198641324	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis cordata	Phaeocystis cordata	101.3	0	MMETSP1465
0	CAMPEP_0198717826	species	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii	Pycnococcus provasolii	766.1	0	MMETSP1471
0	CAMPEP_0201251822	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia fraudulenta	Pseudo-nitzschia fraudulenta	161.8	0	MMETSP0852
0	CAMPEP_0201327024	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	397.1	0	MMETSP1370
0	CAMPEP_0201376190	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	193.4	0	MMETSP1371
0	CAMPEP_0201384820	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	399.8	0	MMETSP1371
0	CAMPEP_0201398330	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	64.7	0	MMETSP1371
0	CAMPEP_0201411418	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	109.4	0	MMETSP1371
0	CAMPEP_0201465784	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas euryale	Chlamydomonas euryale	694.5	0	MMETSP0063
0	CAMPEP_0201467432	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas euryale	Chlamydomonas euryale	256.1	0	MMETSP0063
0	CAMPEP_0201476064	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Dactylopodida;Paramoebidae;Neoparamoeba;Paramoeba atlantica	Paramoeba atlantica	747.3	0	MMETSP0151
0	CAMPEP_0201501360	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Dactylopodida;Paramoebidae;Neoparamoeba;Paramoeba atlantica	Paramoeba atlantica	224.9	0	MMETSP0151
0	CAMPEP_0201646694	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	165.6	0	MMETSP0493
0	CAMPEP_0201677998	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	172.9	0	MMETSP0494
0	CAMPEP_0201824362	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	690.3	0	MMETSP0900
0	CAMPEP_0201929474	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	143.7	0	MMETSP0903
0	CAMPEP_0201966510	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	396.0	0	MMETSP0904
0	CAMPEP_0201970974	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	120.2	0	MMETSP0904
0	CAMPEP_0201977864	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	194.5	0	MMETSP0904
0	CAMPEP_0202008446	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	78.6	0	MMETSP0905
0	CAMPEP_0202029082	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	1915.6	0	MMETSP0905
0	CAMPEP_0202030870	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	1059.3	0	MMETSP0905
0	CAMPEP_0202064226	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Schizochytrium;Schizochytrium aggregatum	Schizochytrium aggregatum	618.6	0	MMETSP0963
0	CAMPEP_0202195890	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	9218.6	0	MMETSP0971
0	CAMPEP_0202231506	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	617.8	0	MMETSP0971
0	CAMPEP_0202345026	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Dunaliella;Dunaliella tertiolecta	Dunaliella tertiolecta	7480.9	0	MMETSP1126
0	CAMPEP_0202391804	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Dunaliella;Dunaliella tertiolecta	Dunaliella tertiolecta	550.8	0	MMETSP1127
0	CAMPEP_0202393802	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Dunaliella;Dunaliella tertiolecta	Dunaliella tertiolecta	795.0	0	MMETSP1127
0	CAMPEP_0202428224	species	Alveolata;Ciliophora;Heterotrichea;Heterotrichea_X;Fabreidae;Fabrea;Fabrea salina	Fabrea salina	489.2	0	MMETSP1345
0	CAMPEP_0202497174	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Staurosira;Staurosira complex sp.	Staurosira complex sp.	956.8	0	MMETSP1361
0	CAMPEP_0202498174	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Staurosira;Staurosira complex sp.	Staurosira complex sp.	1101.3	0	MMETSP1361
0	CAMPEP_0202570522	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	194.1	0	MMETSP1367
0	CAMPEP_0202588826	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	683.3	0	MMETSP1367
0	CAMPEP_0202635644	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	709.1	0	MMETSP1369
0	CAMPEP_0202650606	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	535.4	0	MMETSP1369
0	CAMPEP_0202652756	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	167.9	0	MMETSP1369
0	CAMPEP_0202662748	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	230.7	0	MMETSP1369
0	CAMPEP_0202663082	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	169.5	0	MMETSP1369
0	CAMPEP_0202699438	species	Rhizaria;Foraminifera;Globothalamea;Globothalamea_X;Globothalamea_XX;Elphidiella;Elphidium margaritaceum	Elphidium margaritaceum	154.5	0	MMETSP1385
0	CAMPEP_0202722206	species	Rhizaria;Foraminifera;Globothalamea;Globothalamea_X;Globothalamea_XX;Elphidiella;Elphidium margaritaceum	Elphidium margaritaceum	120.9	0	MMETSP1385
0	CAMPEP_0202736104	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	362.5	0	MMETSP1388
0	CAMPEP_0202803112	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	602.4	0	MMETSP1388
0	CAMPEP_0202966016	species	Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Pseudokeronopsidae;Pseudokeronopsis;Pseudokeronopsis sp.	Pseudokeronopsis sp.	403.3	0	MMETSP1396
0	CAMPEP_0203015780	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla	Micromonas pusilla	140.2	0	MMETSP1401
0	CAMPEP_0203043422	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla	Micromonas pusilla	141.4	0	MMETSP1403
0	CAMPEP_0203196058	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1029.6	0	MMETSP1408
0	CAMPEP_0203226350	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	709.1	0	MMETSP1409
0	CAMPEP_0203269940	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1279.6	0	MMETSP1411
0	CAMPEP_0203279464	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	902.5	0	MMETSP1411
0	CAMPEP_0203286652	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	294.7	0	MMETSP1411
0	CAMPEP_0203344608	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	857.1	0	MMETSP1413
0	CAMPEP_0203359396	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	581.6	0	MMETSP1414
0	CAMPEP_0203511754	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	263.5	0	MMETSP1419
0	CAMPEP_0203564120	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	134.8	0	MMETSP1420
0	CAMPEP_0203583082	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1565.1	0	MMETSP1421
0	CAMPEP_0203634934	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	182.2	0	MMETSP0088
0	CAMPEP_0203724624	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	575.9	0	MMETSP0092
0	CAMPEP_0203773962	species	Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Uncertain;Uncertain	Uncertain	527.7	0	MMETSP0099
0	CAMPEP_0203787766	species	Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Uncertain;Uncertain	Uncertain	997.7	0	MMETSP0100
0	CAMPEP_0203801628	species	Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Uncertain;Uncertain	Uncertain	197.6	0	MMETSP0100
0	CAMPEP_0203832470	species	Stramenopiles;Opalozoa;Bicoecea;Bicoecales;Bicoecaceae;Bicosoeca;Bicosoecid sp	Bicosoecid sp	517.7	0	MMETSP0115
0	CAMPEP_0203906624	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	70.9	0	MMETSP0359
0	CAMPEP_0204006590	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	257.3	0	MMETSP0360
0	CAMPEP_0204110098	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	57.0	0	MMETSP0361
0	CAMPEP_0204132782	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	589.7	0	MMETSP0361
0	CAMPEP_0204277430	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	551.6	0	MMETSP0468
0	CAMPEP_0204355244	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	119.4	0	MMETSP0469
0	CAMPEP_0204359490	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	189.5	0	MMETSP0469
0	CAMPEP_0204361254	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	1119.4	0	MMETSP0469
0	CAMPEP_0204419468	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	616.3	0	MMETSP0470
0	CAMPEP_0204454504	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	137.9	0	MMETSP0471
0	CAMPEP_0204510592	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	1033.5	0	MMETSP0471
0	CAMPEP_0204586486	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium margalefi	Alexandrium margalefi	172.2	0	MMETSP0661
0	CAMPEP_0204604058	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium margalefi	Alexandrium margalefi	731.9	0	MMETSP0661
0	CAMPEP_0204636434	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros curvisetus	Chaetoceros curvisetus	983.0	0	MMETSP0717
0	CAMPEP_0204648798	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros curvisetus	Chaetoceros curvisetus	300.1	0	MMETSP0718
0	CAMPEP_0204657698	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	169.5	0	MMETSP1002
0	CAMPEP_0204718278	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	2115.1	0	MMETSP1010
0	CAMPEP_0204864262	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;Aplanochytrium stocchinoi	Aplanochytrium stocchinoi	938.7	0	MMETSP1348
0	CAMPEP_0204952154	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	232.3	0	MMETSP1424
0	CAMPEP_0205003880	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	85.1	0	MMETSP1425
0	CAMPEP_0205038502	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	214.9	0	MMETSP1426
0	CAMPEP_0205057038	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	380.9	0	MMETSP1426
0	CAMPEP_0205060112	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	1489.2	0	MMETSP1426
0	CAMPEP_0205214440	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	406.0	0	MMETSP0053
0	CAMPEP_0205229906	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	235.0	0	MMETSP0053
0	CAMPEP_0205298166	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	126.3	0	MMETSP0053
0	CAMPEP_0205323290	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	481.5	0	MMETSP0053
0	CAMPEP_0205331416	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	134.0	0	MMETSP0053
0	CAMPEP_0205376646	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1086.6	0	MMETSP0055
0	CAMPEP_0205468584	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	846.3	0	MMETSP0055
0	CAMPEP_0205488008	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1236.1	0	MMETSP0056
0	CAMPEP_0205541950	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	897.9	0	MMETSP0056
0	CAMPEP_0205574194	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	55.8	0	MMETSP0056
0	CAMPEP_0205578368	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	369.8	0	MMETSP0056
0	CAMPEP_0205583040	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	151.8	0	MMETSP0056
0	CAMPEP_0205584284	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	117.9	0	MMETSP0056
0	CAMPEP_0205598246	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	357.8	0	MMETSP0056
0	CAMPEP_0205602282	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	124.8	0	MMETSP0056
0	CAMPEP_0205627182	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	344.7	0	MMETSP0056
0	CAMPEP_0205639578	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	446.4	0	MMETSP0057
0	CAMPEP_0205650008	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	95.1	0	MMETSP0057
0	CAMPEP_0205657800	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	534.3	0	MMETSP0057
0	CAMPEP_0205712896	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1411.7	0	MMETSP0057
0	CAMPEP_0205761266	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	238.4	0	MMETSP0057
0	CAMPEP_0205807014	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes focardii	Euplotes focardii	257.7	0	MMETSP0205
0	CAMPEP_0205826356	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes focardii	Euplotes focardii	65.5	0	MMETSP0206
0	CAMPEP_0205844774	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema;Thalassionema nitzschioides	Thalassionema nitzschioides	127.5	0	MMETSP0693
0	CAMPEP_0205895570	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	374.8	0	MMETSP1083
0	CAMPEP_0205950906	species	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii	Pycnococcus provasolii	309.3	0	MMETSP1459
0	CAMPEP_0205966770	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova lutheri	Pavlova lutheri	807.0	0	MMETSP1463
0	CAMPEP_0205968318	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova lutheri	Pavlova lutheri	310.8	0	MMETSP1463
0	CAMPEP_0205995736	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Pavlova lutheri	Pavlova lutheri	131.3	0	MMETSP1463
0	CAMPEP_0206018346	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Exanthemachrysis;Exanthemachrysis gayraliae	Exanthemachrysis gayraliae	616.3	0	MMETSP1464
0	CAMPEP_0206077312	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon primus	Chloropicon primus	122.1	0	MMETSP1469
