	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	ERR1712196_205416|IO-all-SRF-0-8-5-00_k119_15944379|-|1287|0|1|10760|12832|12832[12832]:10760[10760]:2073[2073]	family	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Thalassionema	Thalassionema	951.8	0	MMETSP0156
0	ERR1712196_313989|IO-all-SRF-0-8-5-00_k119_15679391|+|1009|2.518e-293|2|978|2577|978[978]:1139[1139]:162[162]|1210[1240]:2577[2577]:1368[1338]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	142.1	0	MMETSP1061
0	ERR1712196_350893|IO-all-SRF-0-8-5-00_k119_18274124|+|630|3.101e-179|2|1812|2906|1812[1812]:2642[2642]:831[831]|2724[2733]:2906[2906]:183[174]	family	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Heterosigma	Heterosigma	183.3	0	MMETSP0294
0	ERR1712196_363450|IO-all-SRF-0-8-5-00_k119_16818221|-|471|2.266e-131|2|4066|4932|4932[4932]:4720[4720]:213[213]|4545[4548]:4066[4066]:480[477]	class	Opisthokonta;Fungi;Ascomycota;Saccharomycotina	Saccharomycotina	111.7	0	MMETSP0235
0	ERR1712196_534767|IO-all-SRF-0-8-5-00_k119_8628018|-|88|4.464e-16|1|2209|2475|2475[2475]:2209[2209]:267[267]	order	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX	Raphidophyceae_XX	86.7	0	MMETSP1339
0	ERR1712196_724543|IO-all-SRF-0-8-5-00_k119_243871|-|343|7.711e-93|1|675|1190|1190[1190]:675[675]:516[516]	order	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae	Kareniaceae	70.5	0	MMETSP0528
0	ERR1712196_733667|IO-all-SRF-0-8-5-00_k119_10412451|+|381|2.805e-104|1|2239|2811|2239[2239]:2811[2811]:573[573]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	60.5	0	MMETSP1388
0	ERR1712223_1969394|IO-all-SRF-0-8-5-00_k119_22531160|+|447|3.802e-124|1|1507|2688|1507[1507]:2688[2688]:1182[1182]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	86.3	0	MMETSP1434
0	ERR1712224_1087481|IO-all-SRF-0-8-5-00_k119_17002599|+|358|2.353e-97|1|5088|5639|5088[5088]:5639[5639]:552[552]	class	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales	Chloropicales	112.1	0	MMETSP1310
0	ERR1712224_1128848|IO-all-SRF-0-8-5-00_k119_23086106|-|194|5.503e-48|1|4271|4618|4618[4618]:4271[4271]:348[348]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	57.0	0	MMETSP1326
0	ERR1712226_327773|IO-all-SRF-0-8-5-00_k119_15623029|-|236|1.251e-60|1|2629|3399|3399[3399]:2629[2629]:771[771]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	139.0	0	MMETSP1405
0	ERR1712227_1070124|IO-all-SRF-0-8-5-00_k119_6017751|-|112|2.661e-23|1|10234|10458|10458[10458]:10234[10234]:225[225]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	53.9	0	MMETSP1066
0	ERR1712238_162414|IO-all-SRF-0-8-5-00_k119_20364332|-|216|1.312e-54|1|547|1437|1437[1437]:547[547]:891[891]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	115.9	0	MMETSP1421
0	ERR1712238_339043|IO-all-SRF-0-8-5-00_k119_10965674|+|58|4.794e-07|1|4552|4749|4552[4552]:4749[4749]:198[198]	family	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis	Fragilariopsis	58.9	0	MMETSP0736
0	ERR1712244_213811|IO-all-SRF-0-8-5-00_k119_3945910|+|174|5.77e-42|2|4666|5075|4666[4666]:4740[4740]:75[75]|4902[4905]:5075[5075]:174[171]	genus	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	163.7	0	MMETSP0917
0	ERR1719150_2029077|IO-all-SRF-0-8-5-00_k119_6943167|-|71|5.852e-11|1|2255|2458|2458[2458]:2255[2255]:204[204]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	48.5	0	MMETSP1338
0	ERR1719152_185329|IO-all-SRF-0-8-5-00_k119_1969312|-|228|3.203e-58|1|3615|3974|3974[3974]:3615[3615]:360[360]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	52.0	0	MMETSP0993
0	ERR1719154_758305|IO-all-SRF-0-8-5-00_k119_13205663|-|447|3.802e-124|4|6|1289|1289[1289]:1032[1032]:258[258]|918[918]:706[706]:213[213]|623[623]:270[270]:354[354]|146[146]:6[6]:141[141]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	278.1	0	MMETSP0725
0	ERR1719155_475218|IO-all-SRF-0-8-5-00_k119_10756870|+|312|1.656e-83|1|4533|5042|4533[4533]:5042[5042]:510[510]	class	Excavata;Discoba;Heterolobosea;Heterolobosea_X	Heterolobosea_X	156.0	0	MMETSP0758
0	ERR1719158_480291|IO-all-SRF-0-8-5-00_k119_21340721|+|108|4.258e-22|1|100|324|100[100]:324[324]:225[225]	order	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX;Cryptophyceae_XXXX	Cryptophyceae_XXXX	92.8	0	MMETSP0989
0	ERR1719161_1271548|IO-all-SRF-0-8-5-00_k119_20083503|+|393|6.849e-108|2|9426|10154|9426[9426]:9545[9545]:120[120]|9630[9639]:10154[10154]:525[516]	order	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae	Chrysotilaceae	247.3	0	MMETSP1138
0	ERR1719161_446924|IO-all-SRF-0-8-5-00_k119_14779647|-|153|1.21e-35|1|1561|2376|2376[2376]:1561[1561]:816[816]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	129.4	0	MMETSP0271
0	ERR1719162_2461112|IO-all-SRF-0-8-5-00_k119_14912658|-|109|2.129e-22|2|953|1335|1335[1335]:1234[1234]:102[102]|1060[1060]:953[953]:108[108]	family	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon	Dinobryon	70.9	0	MMETSP0019
0	ERR1719163_614411|IO-all-SRF-0-8-5-00_k119_16518561|+|123|1.299e-26|1|10775|11422|10775[10775]:11422[11422]:648[648]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	54.3	0	MMETSP0573
0	ERR1719164_33217|IO-all-SRF-0-8-5-00_k119_8285732|+|205|2.687e-51|2|1781|2181|1781[1781]:1843[1843]:63[63]|1912[1915]:2181[2181]:270[267]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	75.5	0	MMETSP1015
0	ERR1719171_1736642|IO-all-SRF-0-8-5-00_k119_8636792|+|141|4.957e-32|1|957|1307|957[957]:1307[1307]:351[351]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae	Radial-centric-basal-Coscinodiscophyceae	52.4	0	MMETSP0010
0	ERR1719171_262188|IO-all-SRF-0-8-5-00_k119_11848652|-|430|4.983e-119|5|490|5034|5034[5034]:3559[3559]:1476[1476]|2212[2212]:1991[1991]:222[222]|1934[1949]:1638[1638]:297[282]|1134[1134]:745[745]:390[390]|678[678]:490[490]:189[189]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	374.0	0	MMETSP0972
0	ERR1719171_2648757|IO-all-SRF-0-8-5-00_k119_3215252|+|1798|0|5|1453|6465|1453[1453]:1875[1875]:423[423]|1974[1974]:2252[2252]:279[279]|2342[2348]:3430[3430]:1089[1083]|3536[3542]:3982[3982]:447[441]|4075[4081]:6465[6465]:2391[2385]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	135.2	0	MMETSP0972
0	ERR1719171_317949|IO-all-SRF-0-8-5-00_k119_20049915|+|610|3.252e-173|1|1913|2881|1913[1913]:2881[2881]:969[969]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	59.3	0	MMETSP0328
0	ERR1719171_387216|IO-all-SRF-0-8-5-00_k119_4849055|+|141|4.957e-32|1|8660|8977|8660[8660]:8977[8977]:318[318]	order	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_XX	Chrysophyceae_XX	53.1	0	MMETSP1144
0	ERR1719174_596561|IO-all-SRF-0-8-5-00_k119_18143830|-|162|2.363e-38|1|0|284|284[284]:0[0]:285[285]	genus	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	156.0	0	MMETSP0881
0	ERR1719174_860627|IO-all-SRF-0-8-5-00_k119_14656933|-|373|7.182e-102|3|1419|2757|2757[2757]:2650[2650]:108[108]|2446[2446]:2081[2081]:366[366]|2000[2012]:1419[1419]:582[570]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	317.8	0	MMETSP0150
0	ERR1719174_943279|IO-all-SRF-0-8-5-00_k119_12401957|-|125|3.248e-27|1|3499|5106|5106[5106]:3499[3499]:1608[1608]	division	Stramenopiles;Ochrophyta;Pelagophyceae	Pelagophyceae	81.6	0	MMETSP0974
0	ERR1719181_1028845|IO-all-SRF-0-8-5-00_k119_7173409|+|1526|0|1|5992|8556|5992[5992]:8556[8556]:2565[2565]	division	Hacrobia;Cryptophyta;Cryptophyceae	Cryptophyceae	234.6	0	MMETSP1102
0	ERR1719181_1133416|IO-all-SRF-0-8-5-00_k119_9793716|-|505|1.319e-141|1|0|875|875[875]:0[0]:876[876]	family	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-B2;Chromulina	Chromulina	434.1	0	MMETSP1095
0	ERR1719181_1181317|IO-all-SRF-0-8-5-00_k119_8971713|-|268|2.913e-70|1|4946|5341|5341[5341]:4946[4946]:396[396]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	50.8	0	MMETSP1336
0	ERR1719181_1269620|IO-all-SRF-0-8-5-00_k119_8700646|-|719|5.01e-206|4|1146|2567|2567[2567]:2202[2202]:366[366]|2131[2146]:1814[1814]:318[303]|1738[1756]:1529[1529]:210[192]|1448[1454]:1146[1146]:303[297]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	77.4	0	MMETSP0528
0	ERR1719181_1370066|IO-all-SRF-0-8-5-00_k119_22785676|-|277|5.69e-73|1|1723|2193|2193[2193]:1723[1723]:471[471]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	110.9	0	MMETSP0020
0	ERR1719181_1496760|IO-all-SRF-0-8-5-00_k119_9365194|-|146|1.549e-33|1|2|205|205[205]:2[2]:204[204]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	85.1	0	MMETSP0403
0	ERR1719181_1700847|IO-all-SRF-0-8-5-00_k119_10364899|+|625|9.923e-178|1|1750|2730|1750[1750]:2730[2730]:981[981]	order	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C	Chrysophyceae_Clade_C	337.0	0	MMETSP1105
0	ERR1719181_1836128|IO-all-SRF-0-8-5-00_k119_1341947|-|222|2.05e-56|1|4157|4615|4615[4615]:4157[4157]:459[459]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	60.8	0	MMETSP1144
0	ERR1719181_1888190|IO-all-SRF-0-8-5-00_k119_5875588|-|409|1.045e-112|1|981|2096|2096[2096]:981[981]:1116[1116]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	142.1	0	MMETSP0996
0	ERR1719181_1979845|IO-all-SRF-0-8-5-00_k119_5325845|-|244|4.888e-63|2|1565|2033|2033[2033]:1821[1821]:213[213]|1714[1723]:1565[1565]:150[141]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	56.2	0	MMETSP1338
0	ERR1719181_2025717|IO-all-SRF-0-8-5-00_k119_18243722|-|667|2.256e-190|1|932|3514|3514[3514]:932[932]:2583[2583]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales	Phaeocystales	163.7	0	MMETSP1100
0	ERR1719181_2050426|IO-all-SRF-0-8-5-00_k119_11848652|-|506|6.595e-142|4|1366|5034|5034[5034]:3559[3559]:1476[1476]|2182[2182]:1991[1991]:192[192]|1934[1949]:1632[1632]:303[288]|1581[1605]:1366[1366]:216[192]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	413.7	0	MMETSP0972
0	ERR1719181_2203171|IO-all-SRF-0-8-5-00_k119_11219926|-|295|2.17e-78|2|2482|3156|3156[3156]:3073[3073]:84[84]|2937[2943]:2482[2482]:456[450]	order	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae	Thraustochytriaceae	93.2	0	MMETSP0959
0	ERR1719181_2219862|IO-all-SRF-0-8-5-00_k119_11259815|+|414|3.266e-114|1|43|2985|43[43]:2985[2985]:2943[2943]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	113.6	0	MMETSP1144
0	ERR1719181_2423760|IO-all-SRF-0-8-5-00_k119_10004582|-|187|7.044e-46|1|67|348|348[348]:67[67]:282[282]	order	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X	Chlamydomonadales_X	119.4	0	MMETSP1127
0	ERR1719181_2447367|IO-all-SRF-0-8-5-00_k119_16035140|+|865|5.616e-250|1|3144|6119|3144[3144]:6119[6119]:2976[2976]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	598.2	0	MMETSP0317
0	ERR1719181_2468150|IO-all-SRF-0-8-5-00_k119_7297751|-|687|2.152e-196|2|600|1702|1702[1702]:767[767]:936[936]|692[698]:600[600]:93[87]	family	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Emiliania	Emiliania	417.5	0	MMETSP0997
0	ERR1719181_2522710|IO-all-SRF-0-8-5-00_k119_18941628|-|110|1.064e-22|1|12698|13084|13084[13084]:12698[12698]:387[387]	class	Alveolata;Ciliophora;Spirotrichea;Euplotia	Euplotia	58.5	0	MMETSP0213
0	ERR1719181_2536422|IO-all-SRF-0-8-5-00_k119_13782044|+|1488|0|1|1922|4108|1922[1922]:4108[4108]:2187[2187]	class	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X	Raphidophyceae_X	77.4	0	MMETSP0292
0	ERR1719181_2563118|IO-all-SRF-0-8-5-00_k119_22893860|-|734|1.529e-210|1|124|1227|1227[1227]:124[124]:1104[1104]	class	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X	Raphidophyceae_X	96.7	0	MMETSP0948
0	ERR1719181_2594806|IO-all-SRF-0-8-5-00_k119_8297011|-|514|2.576e-144|3|3560|4682|4682[4682]:4623[4623]:60[60]|4467[4476]:4273[4273]:195[186]|4153[4168]:3560[3560]:594[579]	order	Hacrobia;Hacrobia_X;Hacrobia_XX;Hacrobia_XXX;Hacrobia_XXXX	Hacrobia_XXXX	243.8	0	MMETSP0780
0	ERR1719181_2645814|IO-all-SRF-0-8-5-00_k119_11951883|+|342|1.542e-92|1|3096|3788|3096[3096]:3788[3788]:693[693]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	106.7	0	MMETSP0160
0	ERR1719181_2675609|IO-all-SRF-0-8-5-00_k119_18111429|-|958|5.671e-278|1|2755|4203|4203[4203]:2755[2755]:1449[1449]	family	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas	Ochromonas	746.5	0	MMETSP1105
0	ERR1719181_334532|IO-all-SRF-0-8-5-00_k119_4213010|-|357|4.707e-97|1|1|675|675[675]:1[1]:675[675]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	117.9	0	MMETSP1117
0	ERR1719181_354896|IO-all-SRF-0-8-5-00_k119_16381119|+|625|9.923e-178|1|1395|2357|1395[1395]:2357[2357]:963[963]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	57.4	0	MMETSP1326
0	ERR1719181_373522|IO-all-SRF-0-8-5-00_k119_19765352|-|268|2.913e-70|2|619|1131|1131[1131]:1033[1033]:99[99]|933[936]:619[619]:315[312]	genus	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae;Gephyrocapsa;Gephyrocapsa oceanica	Gephyrocapsa oceanica	171.8	0	MMETSP1364
0	ERR1719181_420220|IO-all-SRF-0-8-5-00_k119_3395368|-|274|4.552e-72|1|8843|9313|9313[9313]:8843[8843]:471[471]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	82.4	0	MMETSP0917
0	ERR1719181_484295|IO-all-SRF-0-8-5-00_k119_8973764|-|205|2.687e-51|1|1945|2289|2289[2289]:1945[1945]:345[345]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	Raphid-pennate	111.7	0	MMETSP0141
0	ERR1719181_494691|IO-all-SRF-0-8-5-00_k119_10936987|-|1159|0|2|501|2318|2318[2318]:2214[2214]:105[105]|2135[2141]:501[501]:1635[1629]	division	Hacrobia;Haptophyta;Prymnesiophyceae	Prymnesiophyceae	236.5	0	MMETSP1129
0	ERR1719181_583781|IO-all-SRF-0-8-5-00_k119_19745832|-|739|4.778e-212|1|273|1622|1622[1622]:273[273]:1350[1350]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	95.5	0	MMETSP0991
0	ERR1719181_63598|IO-all-SRF-0-8-5-00_k119_21711960|-|938|5.947e-272|4|827|2637|2637[2637]:2452[2452]:186[186]|2350[2356]:2159[2159]:192[186]|2064[2064]:1693[1693]:372[372]|1594[1594]:827[827]:768[768]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	414.8	0	MMETSP0116
0	ERR1719181_783138|IO-all-SRF-0-8-5-00_k119_13976068|-|1295|0|4|650|2888|2888[2888]:2775[2775]:114[114]|2702[2708]:1995[1995]:708[702]|1852[1858]:1427[1427]:426[420]|1333[1333]:650[650]:684[684]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	512.7	0	MMETSP1129
0	ERR1719181_805609|IO-all-SRF-0-8-5-00_k119_7383187|-|362|1.471e-98|2|2896|3756|3756[3756]:3502[3502]:255[255]|3273[3273]:2896[2896]:378[378]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	60.5	0	MMETSP0258
0	ERR1719181_817470|IO-all-SRF-0-8-5-00_k119_18359380|-|530|3.931e-149|3|1112|2352|2352[2352]:2041[2041]:312[312]|1883[1889]:1590[1590]:294[288]|1369[1369]:1112[1112]:258[258]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	326.2	0	MMETSP1407
0	ERR1719181_824221|IO-all-SRF-0-8-5-00_k119_11038556|+|376|8.977e-103|4|3180|4158|3180[3180]:3269[3269]:90[90]|3482[3482]:3559[3559]:78[78]|3651[3666]:3710[3710]:60[45]|3811[3811]:4158[4158]:348[348]	class	Stramenopiles;Ochrophyta;Synchromophyceae;Synchromadales	Synchromadales	144.4	0	MMETSP1452
0	ERR1719181_934141|IO-all-SRF-0-8-5-00_k119_11651999|-|945|4.646e-274|2|744|2613|2613[2613]:2548[2548]:66[66]|2315[2315]:744[744]:1572[1572]	family	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Crypthecodiniaceae;Crypthecodinium	Crypthecodinium	524.6	0	MMETSP0325
0	ERR1719181_942692|IO-all-SRF-0-8-5-00_k119_9034888|-|939|2.973e-272|3|593|2168|2168[2168]:2079[2079]:90[90]|1966[1966]:1910[1910]:57[57]|1795[1795]:593[593]:1203[1203]	family	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus	Aureococcus	683.7	0	MMETSP0917
0	ERR1719181_987244|IO-all-SRF-0-8-5-00_k119_13301398|-|632|7.753e-180|2|744|1880|1880[1880]:1575[1575]:306[306]|1421[1424]:744[744]:678[675]	family	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros	Chaetoceros	393.7	0	MMETSP0754
0	ERR1719183_2128759|IO-all-SRF-0-8-5-00_k119_18082919|+|590|3.41e-167|1|175|2388|175[175]:2388[2388]:2214[2214]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	255.8	0	MMETSP1440
0	ERR1719188_1285412|IO-all-SRF-0-8-5-00_k119_20049055|-|77|9.143e-13|1|1556|1792|1792[1792]:1556[1556]:237[237]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate	Araphid-pennate	49.7	0	MMETSP0418
0	ERR1719188_2751907|IO-all-SRF-0-8-5-00_k119_9242111|-|80|1.143e-13|1|217|357|357[357]:217[217]:141[141]	order	Alveolata;Ciliophora;Colpodea;Colpodea_X;Cyrtolophosidida	Cyrtolophosidida	70.5	0	MMETSP0125
0	ERR1719197_1438971|IO-all-SRF-0-8-5-00_k119_11565440|-|512|1.031e-143|1|1209|3050|3050[3050]:1209[1209]:1842[1842]	division	Stramenopiles;Ochrophyta;Chrysophyceae	Chrysophyceae	72.0	0	MMETSP1103
0	ERR1719197_2342682|IO-all-SRF-0-8-5-00_k119_11060089|-|453|5.94e-126|1|3458|4156|4156[4156]:3458[3458]:699[699]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	172.2	0	MMETSP1428
0	ERR1719198_1029|IO-all-SRF-0-8-5-00_k119_14340650|+|499|8.442e-140|2|2919|3823|2919[2919]:3146[3146]:228[228]|3245[3245]:3823[3823]:579[579]	division	Alveolata;Ciliophora;Ciliophora_X	Ciliophora_X	86.3	0	MMETSP0216
0	ERR1719198_1060115|IO-all-SRF-0-8-5-00_k119_18113871|+|407|4.18e-112|1|1|600|1[1]:600[600]:600[600]	genus	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	216.5	0	MMETSP0528
0	ERR1719198_1071951|IO-all-SRF-0-8-5-00_k119_14322008|-|528|1.572e-148|2|537|1527|1527[1527]:853[853]:675[675]|692[692]:537[537]:156[156]	division	Stramenopiles;Ochrophyta;Chrysophyceae	Chrysophyceae	71.6	0	MMETSP1143
0	ERR1719198_108122|IO-all-SRF-0-8-5-00_k119_15228590|+|495|1.351e-138|4|3415|4787|3415[3415]:3507[3507]:93[93]|3922[3931]:4005[4005]:84[75]|4142[4142]:4222[4222]:81[81]|4284[4305]:4787[4787]:504[483]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	77.4	0	MMETSP1428
0	ERR1719198_1084713|IO-all-SRF-0-8-5-00_k119_15586821|+|232|2.002e-59|1|1807|2232|1807[1807]:2232[2232]:426[426]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	73.2	0	MMETSP0017
0	ERR1719198_1094981|IO-all-SRF-0-8-5-00_k119_13351132|+|319|1.294e-85|2|2426|3083|2426[2426]:2839[2839]:414[414]|2961[2961]:3083[3083]:123[123]	class	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X	Raphidophyceae_X	143.3	0	MMETSP0410
0	ERR1719198_1116164|IO-all-SRF-0-8-5-00_k119_8558761|-|73|1.463e-11|1|1158|1358|1358[1358]:1158[1158]:201[201]	class	Archaeplastida;Chlorophyta;Picocystophyceae;Picocystales	Picocystales	44.3	0	MMETSP1159
0	ERR1719198_1130882|IO-all-SRF-0-8-5-00_k119_12166590|-|237|6.256e-61|2|101|687|687[687]:613[613]:75[75]|370[373]:101[101]:270[267]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	89.4	0	MMETSP0008
0	ERR1719198_1135338|IO-all-SRF-0-8-5-00_k119_16443495|+|401|2.675e-110|1|3902|4462|3902[3902]:4462[4462]:561[561]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	82.4	0	MMETSP0121
0	ERR1719198_11500|IO-all-SRF-0-8-5-00_k119_3025896|-|439|9.733e-122|2|2446|3279|3279[3279]:3214[3214]:66[66]|3027[3027]:2446[2446]:582[582]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales	Sarcinochrysidales	82.4	0	MMETSP0891
0	ERR1719198_118958|IO-all-SRF-0-8-5-00_k119_11619855|-|563|4.576e-159|1|6370|7236|7236[7236]:6370[6370]:867[867]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	121.7	0	MMETSP0851
0	ERR1719198_1210157|IO-all-SRF-0-8-5-00_k119_11008128|+|1374|0|2|379|2532|379[379]:690[690]:312[312]|787[796]:2532[2532]:1746[1737]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	241.9	0	MMETSP1411
0	ERR1719198_1223736|IO-all-SRF-0-8-5-00_k119_15281284|-|240|7.82e-62|2|7255|7698|7698[7698]:7630[7630]:69[69]|7536[7542]:7255[7255]:282[276]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	79.3	0	MMETSP0017
0	ERR1719198_1251241|IO-all-SRF-0-8-5-00_k119_14911982|-|689|5.379e-197|2|790|2003|2003[2003]:1776[1776]:228[228]|1629[1629]:790[790]:840[840]	order	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae	Chloropicaceae	287.3	0	MMETSP1470
0	ERR1719198_1262800|IO-all-SRF-0-8-5-00_k119_22301288|+|363|7.354e-99|2|2204|2816|2204[2204]:2323[2323]:120[120]|2409[2409]:2816[2816]:408[408]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	120.9	0	MMETSP0158
0	ERR1719198_133734|IO-all-SRF-0-8-5-00_k119_19806031|-|652|7.394e-186|3|1|1475|1475[1475]:918[918]:558[558]|568[568]:191[191]:378[378]|84[84]:1[1]:84[84]	family	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium	Kryptoperidinium	552.0	0	MMETSP0118
