	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0197402544	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Chrysocystis;Chrysocystis fragilis	Chrysocystis fragilis	198.4	0	MMETSP1165
0	CAMPEP_0197414640	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Sarcinochrysis;Sarcinochrysis sp	Sarcinochrysis sp	157.5	0	MMETSP1170
0	CAMPEP_0197464156	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Triceratium;Triceratium dubium	Triceratium dubium	260.4	0	MMETSP1175
0	CAMPEP_0197555640	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas sp.	Bolidomonas sp.	639.0	0	MMETSP1320
0	CAMPEP_0197597816	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella beaufortii	Mantoniella beaufortii	550.1	0	MMETSP1326
0	CAMPEP_0197631022	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	142.9	0	MMETSP1338
0	CAMPEP_0197646882	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	107.8	0	MMETSP1338
0	CAMPEP_0197675580	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	533.1	0	MMETSP1338
0	CAMPEP_0197681760	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	197.2	0	MMETSP1338
0	CAMPEP_0197684422	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	204.5	0	MMETSP1338
0	CAMPEP_0197686712	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Pelagodinium;Pelagodinium	Pelagodinium	160.6	0	MMETSP1338
0	CAMPEP_0197719992	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus;Minutocellus polymorphus	Minutocellus polymorphus	595.1	0	MMETSP1434
0	CAMPEP_0197740216	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros brevis	Chaetoceros brevis	386.3	0	MMETSP1435
0	CAMPEP_0197769238	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	402.5	0	MMETSP1436
0	CAMPEP_0197772888	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	146.0	0	MMETSP1436
0	CAMPEP_0197803786	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	211.5	0	MMETSP1436
0	CAMPEP_0197808560	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	158.7	0	MMETSP1436
0	CAMPEP_0197817920	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	567.8	0	MMETSP1436
0	CAMPEP_0197818250	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium andersonii	Alexandrium andersonii	587.0	0	MMETSP1436
0	CAMPEP_0197871364	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	403.3	0	MMETSP1439
0	CAMPEP_0197874948	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	263.5	0	MMETSP1439
0	CAMPEP_0197904050	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	141.4	0	MMETSP1439
0	CAMPEP_0197907050	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	354.4	0	MMETSP1439
0	CAMPEP_0197925636	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	188.3	0	MMETSP1439
0	CAMPEP_0197926022	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;Gonyaulax spinifera	Gonyaulax spinifera	775.0	0	MMETSP1439
0	CAMPEP_0197955088	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	382.1	0	MMETSP1440
0	CAMPEP_0198010730	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	3795.0	0	MMETSP1440
0	CAMPEP_0198057700	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa arctica	Heterocapsa arctica	401.4	0	MMETSP1441
0	CAMPEP_0198062876	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa arctica	Heterocapsa arctica	329.3	0	MMETSP1441
0	CAMPEP_0198098378	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa arctica	Heterocapsa arctica	805.4	0	MMETSP1441
0	CAMPEP_0198120382	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Craspedostauros;Craspedostauros australis	Craspedostauros australis	104.0	0	MMETSP1442
0	CAMPEP_0198138716	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Entomoneis;Entomoneis sp.	Entomoneis sp.	199.5	0	MMETSP1443
0	CAMPEP_0198247044	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloroparvula;Chloroparvula sp.	Chloroparvula sp.	598.2	0	MMETSP1446
0	CAMPEP_0198272614	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros dichaeta	Chaetoceros dichaeta	672.9	0	MMETSP1447
0	CAMPEP_0198331210	species	Archaeplastida;Rhodophyta;Compsopogonophyceae;Erythropeltidales;Erythropeltidales_X;Madagascaria;Madagascaria erythrocladiodes	Madagascaria erythrocladiodes	467.2	0	MMETSP1450
0	CAMPEP_0198360074	species	Archaeplastida;Rhodophyta;Compsopogonophyceae;Erythropeltidales;Erythropeltidales_X;Madagascaria;Madagascaria erythrocladiodes	Madagascaria erythrocladiodes	218.0	0	MMETSP1450
0	CAMPEP_0198409948	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	120.9	0	MMETSP1451
0	CAMPEP_0198416688	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	267.7	0	MMETSP1451
0	CAMPEP_0198418828	species	Alveolata;Apicomplexa;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella brassicaformis	Vitrella brassicaformis	1336.6	0	MMETSP1451
0	CAMPEP_0198475906	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloropicon;Chloropicon roscoffensis	Chloropicon roscoffensis	1186.0	0	MMETSP1456
0	CAMPEP_0198558028	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	146.0	0	MMETSP1462
0	CAMPEP_0198565080	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	692.2	0	MMETSP1462
0	CAMPEP_0198573848	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	935.3	0	MMETSP1462
0	CAMPEP_0198578948	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	168.7	0	MMETSP1462
0	CAMPEP_0198589002	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Peridiniales_X;Brandtodinium;Brandtodinium nutriculum	Brandtodinium nutriculum	215.3	0	MMETSP1462
0	CAMPEP_0198651320	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	1260.4	0	MMETSP1467
0	CAMPEP_0198669088	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	113.2	0	MMETSP1467
0	CAMPEP_0198719014	species	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii	Pycnococcus provasolii	359.0	0	MMETSP1471
0	CAMPEP_0201243928	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia fraudulenta	Pseudo-nitzschia fraudulenta	611.7	0	MMETSP0852
0	CAMPEP_0201338044	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	359.4	0	MMETSP1370
0	CAMPEP_0201376190	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	193.4	0	MMETSP1371
0	CAMPEP_0201388096	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	149.4	0	MMETSP1371
0	CAMPEP_0201393576	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	139.8	0	MMETSP1371
0	CAMPEP_0201436534	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas euryale	Chlamydomonas euryale	112.1	0	MMETSP0063
0	CAMPEP_0201437768	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas euryale	Chlamydomonas euryale	280.4	0	MMETSP0063
0	CAMPEP_0201470388	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas euryale	Chlamydomonas euryale	1069.7	0	MMETSP0063
0	CAMPEP_0201523534	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Dactylopodida;Paramoebidae;Neoparamoeba;Neoparamoeba aestuarina	Neoparamoeba aestuarina	272.7	0	MMETSP0161
0	CAMPEP_0201601028	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	228.4	0	MMETSP0492
0	CAMPEP_0201610156	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	91.7	0	MMETSP0492
0	CAMPEP_0201624548	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	1547.3	0	MMETSP0493
0	CAMPEP_0201636496	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	190.7	0	MMETSP0493
0	CAMPEP_0201675222	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira gravida	Thalassiosira gravida	462.2	0	MMETSP0494
0	CAMPEP_0201695660	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema grethea	Skeletonema grethea	48.1	0	MMETSP0578
0	CAMPEP_0201762326	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	602.8	0	MMETSP0898
0	CAMPEP_0201807062	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	804.3	0	MMETSP0900
0	CAMPEP_0201809730	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1338.9	0	MMETSP0900
0	CAMPEP_0201821770	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	478.8	0	MMETSP0900
0	CAMPEP_0201883100	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira antarctica	Thalassiosira antarctica	519.2	0	MMETSP0902
0	CAMPEP_0202036444	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Schizochytrium;Schizochytrium aggregatum	Schizochytrium aggregatum	707.6	0	MMETSP0962
0	CAMPEP_0202211804	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	150.6	0	MMETSP0971
0	CAMPEP_0202231506	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	617.8	0	MMETSP0971
0	CAMPEP_0202310918	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira oceanica	Thalassiosira oceanica	954.5	0	MMETSP0973
0	CAMPEP_0202556050	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	85.1	0	MMETSP1367
0	CAMPEP_0202570522	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	194.1	0	MMETSP1367
0	CAMPEP_0202639184	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	355.9	0	MMETSP1369
0	CAMPEP_0202648484	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	258.5	0	MMETSP1369
0	CAMPEP_0202678314	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1133.6	0	MMETSP1369
0	CAMPEP_0202678724	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	459.9	0	MMETSP1369
0	CAMPEP_0202699438	species	Rhizaria;Foraminifera;Globothalamea;Globothalamea_X;Globothalamea_XX;Elphidiella;Elphidium margaritaceum	Elphidium margaritaceum	154.5	0	MMETSP1385
0	CAMPEP_0202713748	species	Rhizaria;Foraminifera;Globothalamea;Globothalamea_X;Globothalamea_XX;Elphidiella;Elphidium margaritaceum	Elphidium margaritaceum	505.0	0	MMETSP1385
0	CAMPEP_0202802316	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	527.7	0	MMETSP1388
0	CAMPEP_0202803112	species	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp	Isochrysis sp	602.4	0	MMETSP1388
0	CAMPEP_0202903718	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas chlamydogama	Chlamydomonas chlamydogama	267.3	0	MMETSP1392
0	CAMPEP_0202918348	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas chlamydogama	Chlamydomonas chlamydogama	248.4	0	MMETSP1392
0	CAMPEP_0202958314	species	Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Pseudokeronopsidae;Pseudokeronopsis;Pseudokeronopsis sp.	Pseudokeronopsis sp.	724.5	0	MMETSP1396
0	CAMPEP_0203003772	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla	Micromonas pusilla	571.2	0	MMETSP1401
0	CAMPEP_0203043422	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla	Micromonas pusilla	141.4	0	MMETSP1403
0	CAMPEP_0203089926	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	588.6	0	MMETSP1405
0	CAMPEP_0203177854	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1532.7	0	MMETSP1408
0	CAMPEP_0203196058	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1029.6	0	MMETSP1408
0	CAMPEP_0203236140	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	315.8	0	MMETSP1410
0	CAMPEP_0203335344	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	464.2	0	MMETSP1413
0	CAMPEP_0203389248	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	469.2	0	MMETSP1415
0	CAMPEP_0203538510	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	975.7	0	MMETSP1419
0	CAMPEP_0203562832	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	705.3	0	MMETSP1420
0	CAMPEP_0203573508	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	2135.1	0	MMETSP1421
0	CAMPEP_0203652952	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	191.0	0	MMETSP0088
0	CAMPEP_0203700406	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros affinis	Chaetoceros affinis	380.9	0	MMETSP0091
0	CAMPEP_0203781026	species	Stramenopiles;Stramenopiles_X;Stramenopiles_XX;Stramenopiles_XXX;Stramenopiles_XXXX;Uncertain;Uncertain	Uncertain	1155.2	0	MMETSP0099
0	CAMPEP_0203822142	species	Stramenopiles;Opalozoa;Bicoecea;Bicoecales;Bicoecaceae;Bicosoeca;Bicosoecid sp	Bicosoecid sp	182.6	0	MMETSP0115
0	CAMPEP_0203843194	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	108.2	0	MMETSP0359
0	CAMPEP_0203848888	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	918.7	0	MMETSP0359
0	CAMPEP_0203909808	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	139.0	0	MMETSP0359
0	CAMPEP_0203934464	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	167.2	0	MMETSP0359
0	CAMPEP_0203945320	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	135.2	0	MMETSP0359
0	CAMPEP_0203975792	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	2435.2	0	MMETSP0359
0	CAMPEP_0204031390	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	157.9	0	MMETSP0360
0	CAMPEP_0204035096	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	173.3	0	MMETSP0360
0	CAMPEP_0204175446	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella Hangoei	Scrippsiella Hangoei	434.5	0	MMETSP0361
0	CAMPEP_0204316294	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	821.6	0	MMETSP0469
0	CAMPEP_0204320312	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	213.0	0	MMETSP0469
0	CAMPEP_0204345134	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	472.6	0	MMETSP0469
0	CAMPEP_0204619826	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros curvisetus	Chaetoceros curvisetus	428.7	0	MMETSP0717
0	CAMPEP_0204621572	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros curvisetus	Chaetoceros curvisetus	418.3	0	MMETSP0717
0	CAMPEP_0204623808	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros curvisetus	Chaetoceros curvisetus	320.1	0	MMETSP0717
0	CAMPEP_0204636434	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros curvisetus	Chaetoceros curvisetus	983.0	0	MMETSP0717
0	CAMPEP_0204722322	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	400.2	0	MMETSP1010
0	CAMPEP_0204729634	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	95.1	0	MMETSP1010
0	CAMPEP_0204796400	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum brightwellii	Ditylum brightwellii	523.9	0	MMETSP1013
0	CAMPEP_0204877356	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;Aplanochytrium stocchinoi	Aplanochytrium stocchinoi	1388.2	0	MMETSP1348
0	CAMPEP_0204879042	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;Aplanochytrium stocchinoi	Aplanochytrium stocchinoi	522.7	0	MMETSP1349
0	CAMPEP_0204942086	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	1795.8	0	MMETSP1424
0	CAMPEP_0204984238	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	308.5	0	MMETSP1425
0	CAMPEP_0204984836	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	268.5	0	MMETSP1425
0	CAMPEP_0204992008	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	370.2	0	MMETSP1425
0	CAMPEP_0205038712	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	173.7	0	MMETSP1426
0	CAMPEP_0205047640	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	223.0	0	MMETSP1426
0	CAMPEP_0205057618	species	Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina	Oxyrrhis marina	341.7	0	MMETSP1426
0	CAMPEP_0205273078	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	179.1	0	MMETSP0053
0	CAMPEP_0205298166	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	126.3	0	MMETSP0053
0	CAMPEP_0205323484	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1054.7	0	MMETSP0053
0	CAMPEP_0205326590	species	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum minimum	Prorocentrum minimum	1018.8	0	MMETSP0053
